"campaignid","sample","family","genus","species","length","min.length","max.length","fb.length_max","reason","difference","percent.of.fb.max"
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",79.02566,13.5,76.5,90,"too big",2.52566,87.8062888888889
"2020-10_south-west_stereo-BRUVs","IO343","Labridae","Bodianus","vulpinus",415.31506,65.25,369.75,435,"too big",45.56506,95.4747264367816
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Eupetrichthys","angustipes",105.43366,18.6,105.4,124,"too big",0.0336600000000118,85.0271451612903
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","haackei",98.90451,15,85,100,"too big",13.90451,98.90451
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",160.15621,25.8,146.2,172,"too big",13.95621,93.1140755813953
"2020-10_south-west_stereo-BRUVs","IO46","Oplegnathidae","Oplegnathus","woodwardi",387.28283,67.5,382.5,450,"too big",4.78282999999999,86.0628511111111
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",122.49018,13.5,76.5,90,"too big",45.99018,136.1002
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",115.39338,13.5,76.5,90,"too big",38.89338,128.214866666667
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",107.20257,13.5,76.5,90,"too big",30.70257,119.113966666667
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Coris","auricularis",345.02543,60,340,400,"too big",5.02542999999997,86.2563575
"2020-10_south-west_stereo-BRUVs","IO62","Oplegnathidae","Oplegnathus","woodwardi",449.31133,67.5,382.5,450,"too big",66.81133,99.8469622222222
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Coris","auricularis",455.91661,60,340,400,"too big",115.91661,113.9791525
"2020-10_south-west_stereo-BRUVs","IOC05","Oplegnathidae","Oplegnathus","woodwardi",434.57889,67.5,382.5,450,"too big",52.07889,96.5730866666667
