"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"IO125","36","IO125_L378.avi","67498","IO125_R377.avi","66715","1","28.26800",175.11164,"2.08432","7.41592","1421.90805","6.65809","47.45757","25.77113","-153.62531","-59.82241","-1412.31833","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","37","IO125_L378.avi","67515","IO125_R377.avi","66732","1","28.27933",184.06839,"1.23402","5.20168","1398.34119","3.98677","21.87652","18.35649","-33.14967","-91.39513","-1394.95738","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","40","IO125_L378.avi","67609","IO125_R377.avi","66826","1","28.34200",187.00884,"0.90265","7.31511","1136.55900","5.99754","21.99685","10.04837","41.54528","111.24995","-1130.33791","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","41","IO125_L378.avi","67696","IO125_R377.avi","66913","1","28.40000",275.99112,"1.36289","4.06115","1992.81692","7.64910","6.56192","12.07472","-253.42116","78.34648","-1975.08451","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","42","IO125_L378.avi","67748","IO125_R377.avi","66965","1","28.43467",134.59197,"1.27331","16.69799","1334.53510","7.34126","25.32195","10.60837","15.17751","169.84855","-1323.59550","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","44","IO125_L378.avi","80920","IO125_R377.avi","80137","1","37.21600",200.20407,"6.03404","9.85722","2308.67214","19.30706","63.35321","9.97151","709.81752","-280.73692","-2178.83292","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","46","IO125_L378.avi","85335","IO125_R377.avi","84552","1","40.15933",252.81949,"0.65230","5.12230","969.84937","7.14899","18.02867","12.29983","103.14423","62.68330","-962.30966","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","47","IO125_L378.avi","88141","IO125_R377.avi","87358","1","42.03000",252.24518,"2.85986","5.93785","1524.27070","3.74380","53.12444","2.11592","92.51958","-36.68558","-1521.01791","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","48","IO125_L378.avi","88555","IO125_R377.avi","87772","1","42.30600",155.22145,"17.88596","12.57607","5194.06311","14.05380","26.51887","1.78965","1257.73427","-94.63083","-5038.59515","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","49","IO125_L378.avi","88555","IO125_R377.avi","87772","1","42.30600",117.94827,"2.71836","9.42985","2175.92393","19.29112","18.59869","1.58012","688.11618","-207.96553","-2053.75057","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","50","IO125_L378.avi","88628","IO125_R377.avi","87845","1","42.35467",79.36553,"4.52360","9.91308","2740.53057","19.83162","22.36123","5.44472","868.00102","-333.16527","-2577.99979","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","51","IO125_L378.avi","88633","IO125_R377.avi","87850","1","42.35800",117.05689,"0.72949","4.84023","1254.56627","3.21324","10.20176","23.59350","34.17798","-61.45675","-1252.59389","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","52","IO125_L378.avi","90878","IO125_R377.avi","90095","1","43.85467",119.51594,"2.28146","5.11752","1954.04085","20.51385","19.57317","3.87200","-622.65152","-284.96280","-1830.13030","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","53","IO125_L378.avi","92150","IO125_R377.avi","91367","1","44.70267",614.92729,"2.16117","3.81151","1554.85653","2.57871","34.16258","15.13422","-69.85423","3.76631","-1553.28202","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","56","IO125_L378.avi","111346","IO125_R377.avi","110563","1","57.50000",922.79896,"4.65892","18.30386","4053.60258","8.90245","2.32381","0.74177","625.48755","47.72331","-4004.76987","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO125","57","IO125_L378.avi","112836","IO125_R377.avi","112053","1","58.49333",393.79903,"0.72640","4.85371","1119.75571","2.53648","12.47651","14.25717","-47.82620","12.97631","-1118.65862","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.10868897","114.8263721","20201015","12:38:00","South-west","No-take","C.IO.59","55.8","Hayley","Yes","Yes","National Park Zone",NA
"IO201","3","IO201_L369.avi","39189","IO201_R370.avi","38792","1","19.25533",92.1268,"2.20657","2.13526","1739.64491","19.21141","29.77009","10.35181","-553.79728","-144.89400","-1642.76556","Labridae","Ophthalmolepis","lineolatus","37384040",1,"J","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","4","IO201_L369.avi","39688","IO201_R370.avi","39291","1","19.58800",66.92623,"2.21196","0.52862","1944.97737","22.99454","20.50291","3.84793","-702.83066","-288.64158","-1790.43349","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","6","IO201_L369.avi","68567","IO201_R370.avi","68170","1","38.84067",369.32988,"3.50688","2.37198","3256.54546","5.88667","10.64667","7.34569","318.41683","-100.81390","-3239.37272","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","7","IO201_L369.avi","74087","IO201_R370.avi","73690","1","42.52067",430.5688,"4.55082","18.79404","2891.05085","11.24129","23.14596","26.71535","-434.51448","358.92226","-2835.58583","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","8","IO201_L369.avi","82630","IO201_R370.avi","82233","1","48.21600",388.29663,"1.22547","5.32926","2008.67078","3.97169","5.88526","14.58065","12.51873","138.56350","-2003.84674","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","9","IO201_L369.avi","85221","IO201_R370.avi","84824","1","49.94333",364.11083,"2.35755","5.92132","2327.92627","17.67434","5.97789","0.63239","-690.84857","149.18731","-2218.04240","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","10","IO201_L369.avi","85221","IO201_R370.avi","84824","1","49.94333",357.12754,"2.31314","3.34671","2002.85189","7.66722","20.45187","1.98414","-211.58453","163.21149","-1984.94577","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"IO201","12","IO201_L369.avi","89629","IO201_R370.avi","89232","1","52.88200",505.47017,"7.43220","2.51579","2811.90977","9.17718","41.04336","6.57158","-362.06660","-264.63116","-2775.91691","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.05618897","114.8338721","20201015","14:46:00","South-west","No-take","C.IO.5","45.3","Hayley","Yes","Yes","National Park Zone",NA
"FHD","0","FHD_L375.avi","27085","FHD_R376.avi","26494","1","9.93600",77.53218,"4.56705","2.71165","2501.94484","2.34654","59.31522","56.04927","-62.12933","-81.44630","-2499.84688","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","1","FHD_L375.avi","32725","FHD_R376.avi","32134","1","13.69600",120.60664,"0.88503","1.67476","1581.69828","4.80154","4.91796","1.50791","-132.03169","9.80852","-1576.14748","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","2","FHD_L375.avi","32829","FHD_R376.avi","32238","1","13.76533",147.05491,"1.50471","1.34652","1481.09071","8.82083","25.04930","18.20872","-227.10685","2.25147","-1463.57340","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","3","FHD_L375.avi","32829","FHD_R376.avi","32238","1","13.76533",133.82749,"2.35383","1.34387","1516.85240","9.65713","56.07323","35.98844","215.33119","-135.57177","-1495.35748","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","5","FHD_L375.avi","32840","FHD_R376.avi","32249","1","13.77267",98.14871,"0.70003","2.39664","1296.32279","7.13894","6.57934","6.88193","-27.79301","-158.68605","-1286.27332","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","6","FHD_L375.avi","32843","FHD_R376.avi","32252","1","13.77467",125.75949,"1.56722","2.60905","1706.70427","19.98982","19.29639","32.15137","-574.60979","101.13587","-1603.88110","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","7","FHD_L375.avi","32851","FHD_R376.avi","32260","1","13.78000",90.33028,"1.51119","2.52637","1366.06159","8.39315","30.86589","12.23371","-71.15486","-186.26889","-1351.43078","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","8","FHD_L375.avi","32863","FHD_R376.avi","32272","1","13.78800",85.00026,"0.90359","2.35614","1260.56050","7.55356","20.42331","38.41560","12.27724","-165.24892","-1249.62188","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","9","FHD_L375.avi","32871","FHD_R376.avi","32280","1","13.79333",84.0651,"1.36626","0.13908","1557.59410","15.82991","16.54245","17.47598","-424.88366","0.87428","-1498.52344","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","10","FHD_L375.avi","32913","FHD_R376.avi","32322","1","13.82133",144.6824,"1.20328","0.32384","1328.51115","9.21237","26.12613","27.82733","80.46631","-196.87795","-1311.37566","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","11","FHD_L375.avi","32929","FHD_R376.avi","32338","1","13.83200",158.68901,"1.33231","4.14412","1344.32390","7.02818","26.19239","8.20498","42.64764","-158.86315","-1334.22278","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","12","FHD_L375.avi","69036","FHD_R376.avi","68445","1","37.90333",616.94054,"0.82435","7.50585","1271.65848","6.42864","1.43417","1.65618","-137.03935","-38.63786","-1263.66238","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","13","FHD_L375.avi","69099","FHD_R376.avi","68508","1","37.94533",386.44624,"0.80676","6.25476","1318.76223","8.68029","4.69575","14.03621","190.64645","-57.15135","-1303.65697","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","14","FHD_L375.avi","69114","FHD_R376.avi","68523","1","37.95533",555.40168,"3.75025","4.18505","2360.11244","15.85936","25.01627","1.48603","644.96350","-1.07263","-2270.27568","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","16","FHD_L375.avi","69253","FHD_R376.avi","68662","1","38.04800",283.58979,"0.82404","4.50756","1427.73101","3.56201","6.60868","13.49903","-64.10459","-61.30942","-1424.97284","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","17","FHD_L375.avi","69276","FHD_R376.avi","68685","1","38.06333",412.60345,"1.13109","6.40791","1282.34498","10.17611","22.15243","14.35687","-185.51007","-130.05489","-1262.17288","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","18","FHD_L375.avi","69398","FHD_R376.avi","68807","1","38.14467",380.65751,"1.33881","3.01169","1562.29780","16.80179","13.39800","1.10596","-433.91717","-125.13497","-1495.60407","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","19","FHD_L375.avi","69819","FHD_R376.avi","69228","1","38.42533",383.25661,"1.56899","4.15951","1401.45719","10.65628","36.77519","36.13747","247.47798","-76.90850","-1377.28791","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","20","FHD_L375.avi","86600","FHD_R376.avi","86009","1","49.61267",291.84456,"2.78031","6.00647","2449.35302","19.11435","8.30615","3.40755","776.23570","-201.85427","-2314.31269","Urolophidae","Trygonoptera","ovalis","37038016",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","21","FHD_L375.avi","98513","FHD_R376.avi","97922","1","57.55467",41.54979,"1.61438","1.72268","1206.29381","12.87325","47.32806","4.88488","268.43472","-13.14139","-1175.97400","Clupeidae","Hyperlophus","vittatus","37085005",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","22","FHD_L375.avi","99737","FHD_R376.avi","99146","1","58.37067",938.88545,"2.10198","3.10778","1786.20734","12.03021","20.25875","6.46477","-371.93866","-16.27444","-1746.97837","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","23","FHD_L375.avi","99768","FHD_R376.avi","99177","1","58.39133",1114.2909,"9.41571","4.05471","3171.51064","8.82712","38.54051","2.77125","-485.91679","-27.24133","-3133.94680","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHD","24","FHD_L375.avi","99820","FHD_R376.avi","99229","1","58.42600",1099.89437,"3.82416","7.75510","2547.11032","9.79967","20.50560","4.68210","-417.92237","-115.27110","-2509.94511","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.686897","114.958507","20201017","07:12:00","South-west","No-take","C.FH.A","39.5","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","0","FHE_L369.avi","34309","FHE_R370.avi","34744","1","14.33600",378.66394,"2.46020","0.93633","2139.35109","15.30148","18.04095","1.69361","-493.34672","-274.49694","-2063.51242","Paralichthyidae","Pseudorhombus","jenynsii","37460002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","1","FHE_L369.avi","37168","FHE_R370.avi","37603","1","16.24200",97.40796,"1.84529","0.89795","1789.43909","8.83980","19.65759","0.18205","266.12461","69.25078","-1768.18389","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","2","FHE_L369.avi","37261","FHE_R370.avi","37696","1","16.30400",85.49335,"2.87064","3.71367","2253.94543","1.61421","21.36940","5.83939","29.92999","55.99566","-2253.05097","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","3","FHE_L369.avi","37276","FHE_R370.avi","37711","1","16.31400",99.65346,"0.80279","1.83221","1489.69879","1.26485","5.66137","2.35835","-31.65030","-8.92184","-1489.33581","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","4","FHE_L369.avi","37282","FHE_R370.avi","37717","1","16.31800",90.93532,"3.09218","1.96680","2314.32990","6.21500","21.57158","1.28485","231.69300","95.35666","-2300.72778","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","5","FHE_L369.avi","37386","FHE_R370.avi","37821","1","16.38733",59.89311,"2.10023","0.76475","2639.10592","10.90453","1.13698","1.30179","487.05874","109.64473","-2591.45362","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","8","FHE_L369.avi","51845","FHE_R370.avi","52280","1","26.02667",341.03329,"5.66997","1.87804","3306.81520","10.59169","19.55676","15.70298","607.78898","-6.30755","-3250.47374","Dasyatidae","Dasyatis","brevicaudata","37035001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","10","FHE_L369.avi","82379","FHE_R370.avi","82814","1","46.38267",341.25842,"18.21930","19.97391","5149.36520","16.08439","28.54862","3.81770","1413.85173","190.64155","-4947.79153","Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
