"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH31","2","FH31_L375.avi","31068","FH31_R376.avi","30465","1","13.71000",149.67099,"1.05962","0.85739","1334.07011","15.11908","16.67977","14.05071","-344.09970","-51.68770","-1287.89240","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","3","FH31_L375.avi","31068","FH31_R376.avi","30465","1","13.71000",149.95637,"1.56514","1.90870","1564.98450","9.12806","22.53729","14.13094","-225.76688","-103.28650","-1545.16591","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","4","FH31_L375.avi","31085","FH31_R376.avi","30482","1","13.72133",110.67896,"1.56562","2.94795","1786.03420","6.11329","16.02871","0.13831","91.37478","-166.81700","-1775.87750","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","5","FH31_L375.avi","31091","FH31_R376.avi","30488","1","13.72533",139.96548,"2.01755","4.68505","2063.78301","0.99620","16.29289","6.54973","1.71636","-35.83993","-2063.47107","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","6","FH31_L375.avi","31091","FH31_R376.avi","30488","1","13.72533",93.06156,"1.46083","1.33222","1691.64051","10.02548","15.12378","0.99345","-277.31113","-99.11353","-1665.80991","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","7","FH31_L375.avi","31092","FH31_R376.avi","30489","1","13.72600",84.69796,"1.36424","4.68968","1961.04189","12.02758","3.41028","3.52839","367.03998","-179.64965","-1917.99190","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","8","FH31_L375.avi","31106","FH31_R376.avi","30503","1","13.73533",139.85533,"1.23361","3.58468","1521.03730","18.10826","11.27816","12.18124","462.09883","-99.82741","-1445.70178","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","9","FH31_L375.avi","31111","FH31_R376.avi","30508","1","13.73867",134.88208,"1.55537","0.90176","1456.53637","19.06235","35.25204","32.62392","-440.01996","-180.75731","-1376.66533","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","10","FH31_L375.avi","32628","FH31_R376.avi","32025","1","14.75000",257.69526,"9.04649","5.64435","2779.36274","20.72711","71.83254","9.50384","966.83215","-181.19554","-2599.47322","Chaetodontidae","Chelmonops","curiosus","37365066",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","11","FH31_L375.avi","32822","FH31_R376.avi","32219","1","14.87933",279.50046,"2.10104","6.36403","2413.49345","1.02130","11.44089","0.04934","-42.79733","-4.35671","-2413.11003","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","12","FH31_L375.avi","33149","FH31_R376.avi","32546","1","15.09733",201.93359,"7.55982","9.61223","4315.57033","11.39970","12.14595","1.78585","852.70005","21.93315","-4230.43365","Chaetodontidae","Chelmonops","curiosus","37365066",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","14","FH31_L375.avi","51166","FH31_R376.avi","50563","1","27.10867",210.54931,"9.18035","3.85417","2796.51205","13.59530","58.41576","11.31029","654.05768","-65.75576","-2718.15459","Monacanthidae","Scobinichthys","granulatus","37465007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","15","FH31_L375.avi","58696","FH31_R376.avi","58093","1","32.12867",647.50388,"1.33314","1.06368","1473.08497","15.26437","17.82942","2.35567","-301.24554","-244.25073","-1421.11648","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Feeding",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","16","FH31_L375.avi","59207","FH31_R376.avi","58604","1","32.46933",421.96652,"1.69927","2.03860","2266.32337","2.80678","8.97976","13.55628","-69.04566","-86.88309","-2263.60457","Labridae","Bodianus","frenchii","37384057",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","17","FH31_L375.avi","72094","FH31_R376.avi","71491","1","41.06067",166.28886,"2.41710","4.67565","1417.36710","19.24483","73.86616","20.05594","448.41312","-131.05410","-1338.16292","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","18","FH31_L375.avi","72117","FH31_R376.avi","71514","1","41.07600",140.44882,"1.03739","1.85895","1322.75024","3.51424","23.29395","38.33478","-36.84336","-72.22567","-1320.26293","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","19","FH31_L375.avi","72159","FH31_R376.avi","71556","1","41.10400",179.6551,"7.35810","2.65531","3038.84375","19.64252","39.07336","19.99443","-967.21667","328.59280","-2862.00804","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","20","FH31_L375.avi","72200","FH31_R376.avi","71597","1","41.13133",141.8068,"5.70101","6.13594","2523.56718","17.15190","39.29953","5.95725","742.83622","45.28093","-2411.33475","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","21","FH31_L375.avi","72215","FH31_R376.avi","71612","1","41.14133",214.32147,"8.47626","3.95082","3120.76255","17.31659","38.60434","2.34053","812.52478","450.17391","-2979.31298","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","22","FH31_L375.avi","72226","FH31_R376.avi","71623","1","41.14867",91.73964,"1.24564","0.91866","1417.02105","19.15790","19.03488","2.80347","-426.95615","-184.28008","-1338.54322","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","23","FH31_L375.avi","72229","FH31_R376.avi","71626","1","41.15067",204.7907,"4.39980","3.89858","2652.25334","17.39530","25.05073","18.54829","691.29251","388.38554","-2530.95222","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","24","FH31_L375.avi","72238","FH31_R376.avi","71635","1","41.15667",79.33275,"0.85804","2.97464","1228.46690","11.86556","17.35691","19.99201","24.21234","251.42937","-1202.21793","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","25","FH31_L375.avi","72241","FH31_R376.avi","71638","1","41.15867",208.89676,"4.16083","2.29978","2904.37591","5.39961","19.33091","18.23982","-211.17449","173.49846","-2891.48804","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","26","FH31_L375.avi","72243","FH31_R376.avi","71640","1","41.16000",93.4868,"2.81309","2.28732","2578.96996","17.69122","5.70085","8.00918","-775.65014","-112.14615","-2457.00553","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","27","FH31_L375.avi","72246","FH31_R376.avi","71643","1","41.16200",80.22056,"2.74223","1.76146","2286.63151","11.71398","19.03053","17.53167","-402.62171","-231.12792","-2239.00855","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","29","FH31_L375.avi","72256","FH31_R376.avi","71653","1","41.16867",129.5053,"1.52417","3.73328","2183.85998","8.00153","5.47779","3.11866","302.51172","-29.96676","-2162.59868","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","30","FH31_L375.avi","91176","FH31_R376.avi","90573","1","53.78200",80.46,"0.80224","3.35105","1194.90817","9.31014","14.20325","2.44720","-143.13352","129.92953","-1179.16778","Pomacentridae","Chromis","westaustralis","37372055",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","31","FH31_L375.avi","91197","FH31_R376.avi","90594","1","53.79600",50.0272,"1.15677","4.61740","1327.31237","14.01004","30.54800","41.57383","-321.22634","8.22583","-1287.82922","Pomacentridae","Chromis","westaustralis","37372055",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","32","FH31_L375.avi","92825","FH31_R376.avi","92222","1","54.88133",97.00008,"1.93632","4.30329","1431.78926","18.38578","46.38927","21.26032","-442.60191","89.72877","-1358.70261","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","33","FH31_L375.avi","92831","FH31_R376.avi","92228","1","54.88533",92.88004,"2.17610","5.38674","1342.38619","20.61966","75.70382","11.06054","-412.45024","231.01175","-1256.39128","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","34","FH31_L375.avi","92839","FH31_R376.avi","92236","1","54.89067",56.21885,"0.63476","0.92070","1163.20057","5.03489","7.73845","12.76677","5.94108","101.91216","-1158.71229","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","35","FH31_L375.avi","92842","FH31_R376.avi","92239","1","54.89267",79.22375,"1.39506","1.08656","1871.30027","13.41259","6.58646","10.91649","-394.98210","180.01643","-1820.26040","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","37","FH31_L375.avi","92849","FH31_R376.avi","92246","1","54.89733",55.5599,"0.58979","2.67462","1040.83269","13.80740","2.95568","9.38163","-226.42983","102.14707","-1010.75625","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","38","FH31_L375.avi","92853","FH31_R376.avi","92250","1","54.90000",76.11735,"1.92187","0.34527","1428.31488","21.32275","47.91703","16.90462","-416.20229","310.67046","-1330.54233","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","39","FH31_L375.avi","92856","FH31_R376.avi","92253","1","54.90200",54.29905,"0.63141","1.52019","1096.93460","17.69059","6.07476","36.30460","-289.88002","164.56087","-1045.06211","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","40","FH31_L375.avi","92860","FH31_R376.avi","92257","1","54.90467",60.33537,"0.58150","1.87328","1037.80551","18.36807","4.70416","7.30853","-225.60054","236.76000","-984.93115","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","41","FH31_L375.avi","92877","FH31_R376.avi","92274","1","54.91600",98.55309,"1.02947","2.66694","1129.42581","16.64328","31.08981","17.04184","-280.06905","161.86857","-1082.11023","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","42","FH31_L375.avi","92877","FH31_R376.avi","92274","1","54.91600",89.77683,"1.84823","0.95459","1463.10205","20.18797","38.77058","11.29860","-446.98868","234.82676","-1373.21706","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","43","FH31_L375.avi","100429","FH31_R376.avi","99826","1","59.95067",138.64883,"0.82127","5.94988","1244.04523","17.04595","7.36462","13.72591","-349.33146","-104.67700","-1189.39430","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","44","FH31_L375.avi","100430","FH31_R376.avi","99827","1","59.95133",166.80723,"1.94983","1.24570","3120.52339","5.99018","2.21199","30.19627","295.06227","-137.79387","-3103.48470","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","45","FH31_L375.avi","100460","FH31_R376.avi","99857","1","59.97133",184.86254,"1.12992","4.97393","1837.65056","8.20463","7.79212","39.13712","229.54155","126.82756","-1818.84167","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","46","FH31_L375.avi","100466","FH31_R376.avi","99863","1","59.97533",205.73045,"1.47208","4.00523","2020.52281","10.89449","10.31971","29.54641","205.64858","321.77878","-1984.10673","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","47","FH31_L375.avi","100497","FH31_R376.avi","99894","1","59.99600",147.58055,"1.55685","4.06914","1969.70453","3.02134","14.15809","29.18877","-51.75495","89.99892","-1966.96659","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","48","FH31_L375.avi","100512","FH31_R376.avi","99909",NA,"-1.00000",203.08038,"2.03339","5.36567","1753.96286","10.91543","29.05415","32.71407","-233.87777","235.82136","-1722.22972","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","49","FH31_L375.avi","100515","FH31_R376.avi","99912",NA,"-1.00000",191.4577,"1.74316","2.94570","1866.94693","5.62388","17.17021","13.56056","-104.40469","-150.24218","-1857.96065","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","50","FH31_L375.avi","100527","FH31_R376.avi","99924",NA,"-1.00000",168.80271,"1.54460","6.32050","2948.75568","2.99970","1.23189","10.18295","121.82949","-94.70626","-2944.71533","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","51","FH31_L375.avi","100535","FH31_R376.avi","99932",NA,"-1.00000",182.86201,"5.04392","5.41954","2321.28353","1.50216","44.66971","27.90991","-41.89599","-44.13226","-2320.48579","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","52","FH31_L375.avi","100550","FH31_R376.avi","99947",NA,"-1.00000",203.98718,"1.73026","3.81260","2661.90368","9.62511","1.30854","18.68174","-317.45540","-311.94793","-2624.43170","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","53","FH31_L375.avi","100602","FH31_R376.avi","99999",NA,"-1.00000",248.1941,"2.53167","3.64020","1613.80540","6.29129","39.11847","4.93034","-76.07847","-159.64497","-1604.08647","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","54","FH31_L375.avi","100619","FH31_R376.avi","100016",NA,"-1.00000",43.43575,"0.51047","0.90082","942.92161","10.54736","4.87019","3.73022","-151.53721","-82.62733","-926.98995","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH31","55","FH31_L375.avi","100773","FH31_R376.avi","100170",NA,"-1.00000",155.91281,"0.94409","3.83661","1469.82433","11.75279","11.61440","6.83344","-12.94479","-299.10767","-1439.01028","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.67368897","114.8238721","20201012","08:27:00","South-west","Fished","C.FH.2","45.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","0","FH34_L378.avi","8030","FH34_R377.avi","12441","1","3.05267",72.62384,"4.47350","0.33548","2443.89237","22.19374","31.36750","3.54421","-918.43517","93.23054","-2262.82894","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","1","FH34_L378.avi","12461","FH34_R377.avi","16872","1","6.00667",948.0166,"1.67832","2.38488","1903.95492","15.59872","6.27802","5.31292","-336.01182","-386.27647","-1833.82956","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
