"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",579.78854,2263.03603,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",508.49493,6251.28651,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",300.18189,7136.20545,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Glaucosomatidae","Glaucosoma","hebraicum",593.3654,3494.50211,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",320.5859,2060.70903,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Bodianus","frenchii",277.07316,4490.36014,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",1594.39895,5474.4786,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",101.68261,1529.84255,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",121.69541,1501.21537,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",66.75719,1363.08357,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Coris","auricularis",113.49069,1713.68894,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",92.16541,2351.77273,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Ophthalmolepis","lineolatus",132.81615,2878.33788,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",124.78413,2497.51739,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",110.56619,2823.33367,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.24163,3705.84352,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Labridae","Pseudolabrus","biserialis",109.11205,3671.56066,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","flavolineata",228.8477,3751.00856,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Monacanthidae","Meuschenia","hippocrepis",274.67071,5717.30245,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Mullidae","Upeneichthys","vlamingii",254.91097,3372.72865,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Pomacentridae","Parma","occidentalis",245.48145,2717.77757,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Rhinobatidae","Trygonorrhina","dumerilii",909.18263,6515.35102,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",140.60227,1344.17234,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",130.24063,1378.24127,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.72229,1041.90767,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",173.35455,1318.81406,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.44349,1329.12837,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",121.80974,1588.28139,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",181.42259,1264.53622,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.76851,1171.99144,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",185.16401,1184.68182,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",138.12525,1528.08199,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",202.43796,1043.40979,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",170.7474,1367.76045,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.6393,1603.77076,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",135.62526,1271.35828,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.5239,1543.75552,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",132.61546,1560.50312,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.56635,1364.36264,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",145.36541,1048.94402,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.63127,982.16417,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",178.84578,1062.71551,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",175.12317,1297.82569,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",189.27091,1464.07992,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",177.89359,1259.51134,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",197.83844,1265.65812,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",198.06024,1081.30577,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.48017,1212.5654,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.55743,1331.78262,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","spp",212.48162,4997.36201,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Epinephelides","armatus",342.68972,2053.62227,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",358.81629,2871.01442,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",361.5308,5125.22846,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",372.83739,1464.60809,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Glaucosomatidae","Glaucosoma","hebraicum",757.05227,3202.07178,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Austrolabrus","maculatus",63.94193,1579.64872,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Coris","auricularis",233.98483,1458.62237,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Coris","auricularis",99.23475,1390.90457,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",179.41373,1611.95134,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",109.6286,2001.74935,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",200.10064,1418.38827,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",170.04559,4066.11889,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",140.81449,2365.15799,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",202.44927,2091.50758,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",93.65276,2056.37029,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",143.31217,1847.1458,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",191.75891,2152.16497,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",144.09683,1532.43769,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",124.06424,3917.82374,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",157.02856,3359.76015,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",114.16301,2452.52806,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",84.3933,2580.12812,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Labridae","Pseudolabrus","biserialis",117.08874,3010.53396,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Acanthaluteres","vittiger",198.36972,1388.77743,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Meuschenia","galii",266.50652,1331.41894,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Scobinichthys","granulatus",262.0374,2199.10019,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH51","2020-10_south-west_stereo-BRUVs","FH51","Scorpididae","Neatypus","obliquus",87.64196,2327.45301,"FH","MBH",-33.90618897,114.8538721,20201013,08:06:00,"South-west","Fished","C.FH.19",43,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Cheilodactylidae","Nemadactylus","valenciennesi",392.70961,2698.1369,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Austrolabrus","maculatus",90.08993,1827.45305,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Choerodon","rubescens",398.17141,2992.54562,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",164.9341,2920.73083,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",100.998,3212.50272,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",200.54601,4148.66186,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",129.50028,2677.50869,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",130.79459,1519.96599,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",123.33815,1739.95182,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
