"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Labridae","Pseudolabrus","biserialis",122.69539,1780.6692,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Monacanthidae","Meuschenia","flavolineata",207.09282,1224.01368,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Monacanthidae","Meuschenia","galii",218.66199,1687.39706,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",68.4165,1170.14959,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",58.67124,2392.89393,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",67.06698,2572.90988,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",68.73265,2637.2363,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",59.41571,2076.15433,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",62.1088,2104.14218,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",60.22887,2298.87948,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",48.46934,1170.904,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",160.38446,1386.06405,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",143.67266,1317.93323,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",138.06698,1219.94005,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",158.274,1276.02462,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",152.94046,1363.90272,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",187.89063,1195.4337,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH72","2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",148.46784,1002.86242,"FH",-33.88868897,114.9288721,20201029,15:06:00,"NA","NA","NA",44.1,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",142.77742,928.04285,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",149.88034,1046.34293,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",145.82323,1312.60535,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",153.83829,1400.40486,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Monacanthidae","Acanthaluteres","vittiger",165.97677,1137.28801,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Monacanthidae","Scobinichthys","granulatus",147.41805,1272.56929,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Pinguipedidae","Parapercis","ramsayi",133.95214,1250.28773,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Pinguipedidae","Parapercis","ramsayi",68.30067,1060.43125,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH78","2020-10_south-west_stereo-BRUVs","FH78","Platycephalidae","Platycephalus","spp",282.08192,1595.28068,"FH",-33.89118897,114.9163721,20201029,14:56:00,"NA","NA","NA",45.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Austrolabrus","maculatus",95.11274,2792.15292,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",329.2612,2083.55503,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",177.14014,2015.13695,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",70.61429,1502.44129,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",92.33178,1703.28372,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",114.60481,1420.79366,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",101.61051,1579.82683,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",157.12894,2550.20386,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",183.09055,2673.76676,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",263.91736,2073.70732,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",186.77287,1559.94127,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",101.27342,2292.5248,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",137.03161,1729.81446,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",70.42859,1928.30349,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",157.22707,1851.57885,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",133.7027,1293.50135,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",81.35635,2056.80709,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",118.54709,1506.45153,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",268.86474,2742.29013,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",262.38488,1489.1318,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Mullidae","Upeneichthys","vlamingii",276.49165,1646.71786,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",58.44318,1436.01997,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",59.04824,2058.54211,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",50.75991,1768.53835,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",52.53518,1665.06894,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",55.59733,1424.86749,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",65.72351,1607.43124,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",54.21273,2111.66125,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",159.692,1097.16827,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",39.50841,1095.4326,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",174.75057,1117.85835,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH79","2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",180.74194,1936.73998,"FH",-33.88618897,114.8088721,20201013,07:43:00,"NA","NA","NA",44.9,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Austrolabrus","maculatus",57.5152,1973.22245,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Coris","auricularis",372.00152,2968.84257,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Eupetrichthys","angustipes",120.73169,2691.79475,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",176.50289,3750.74014,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",234.26455,2688.90045,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",145.64222,2218.59747,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",270.60052,2975.27809,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Pseudolabrus","biserialis",120.18691,1398.0382,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Labridae","Pseudolabrus","biserialis",138.48064,2674.51728,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Myliobatidae","Myliobatis","tenuicaudatus",585.85761,5034.35529,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Rhinobatidae","Trygonorrhina","dumerilii",904.59424,1817.98654,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH87","2020-10_south-west_stereo-BRUVs","FH87","Sparidae","Chrysophrys","auratus",497.1093,1398.91733,"FH",-33.92868897,114.8938721,20201029,12:36:00,"NA","NA","NA",43.8,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Gerreidae","Parequula","melbournensis",100.94366,1091.30445,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Heterodontidae","Heterodontus","portusjacksoni",470.34604,1258.37158,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Austrolabrus","maculatus",120.16178,1615.68357,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",132.28479,1196.91194,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",141.88835,1221.23198,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",95.57964,1504.63094,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",95.07404,1423.42779,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",118.47569,1164.6849,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",199.96774,2521.12676,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",117.47557,1546.92391,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",82.55522,977.94128,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",105.14327,1312.19807,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",117.23133,1194.53127,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",79.04853,946.07632,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Ophthalmolepis","lineolatus",223.13099,1559.31378,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Labridae","Pseudolabrus","biserialis",172.25404,1476.08031,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Monacanthidae","Meuschenia","venusta",169.74235,1533.19621,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",109.39475,1783.17803,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",164.59743,1413.49704,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",187.41091,1870.47992,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",105.35485,1215.97047,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",155.76909,1081.98141,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",103.2131,1518.96129,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",137.43535,1321.39692,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",96.24643,1192.56458,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",123.94899,1665.85773,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",104.36616,1492.92857,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",138.30185,1442.31342,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FH94","2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",105.4373,1748.416,"FH",-33.90868897,114.9413721,20201029,14:36:00,"NA","NA","NA",41.9,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",51.70306,2021.10286,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",521.5977,2130.97857,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",162.57999,1341.51787,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",258.49495,3015.46487,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",234.19499,1590.88238,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
