"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",181.42259,1264.53622,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.76851,1171.99144,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",185.16401,1184.68182,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",138.12525,1528.08199,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",202.43796,1043.40979,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",170.7474,1367.76045,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.6393,1603.77076,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",135.62526,1271.35828,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.5239,1543.75552,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",132.61546,1560.50312,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.56635,1364.36264,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",145.36541,1048.94402,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",179.63127,982.16417,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",178.84578,1062.71551,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",175.12317,1297.82569,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",189.27091,1464.07992,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",177.89359,1259.51134,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",197.83844,1265.65812,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",198.06024,1081.30577,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",174.48017,1212.5654,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Scorpididae","Neatypus","obliquus",176.55743,1331.78262,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Caesioperca","rasor",212.48162,4997.36201,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Serranidae","Epinephelides","armatus",342.68972,2053.62227,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",358.81629,2871.01442,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",361.5308,5125.22846,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH5","2020-10_south-west_stereo-BRUVs","FH5","Sparidae","Chrysophrys","auratus",372.83739,1464.60809,"FH","MBH",-33.69368897,114.9413721,20201017,08:46:00,"South-west","No-take","C.FH.5",44.5,"Daphne","Yes","Yes","NA","Injidup Sanctuary Zone"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",121.42782,1663.77346,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",87.21079,1630.13216,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",421.90714,3826.58324,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",216.07741,4474.58977,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",321.37872,3619.35869,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",149.14226,2986.5824,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",110.10071,2747.00036,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",261.82473,4151.98243,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",185.71566,2830.57229,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",191.56568,2353.56594,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",259.63796,3728.90193,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",198.21179,2142.27856,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",162.90255,2328.76318,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",157.80109,2349.77621,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",192.28556,2436.00424,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Eupetrichthys","angustipes",79.20205,3932.20346,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",67.72817,2547.4421,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",265.08056,4207.7535,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Mullidae","Parupeneus","chrysopleuron",88.25572,1758.57796,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pinguipedidae","Parapercis","ramsayi",126.68907,2354.4242,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pomacentridae","Chromis","klunzingeri",62.37623,3403.59211,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",200.11232,1539.99989,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",191.45873,1995.91568,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",155.52428,3268.50524,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",204.09708,1179.06745,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.88535,1641.58777,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",163.53708,3303.29096,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.73426,1862.15253,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",185.94207,2705.5428,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",164.70058,1206.51191,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",222.72192,1338.10472,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",195.94467,1413.9289,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Tilodon","sexfasciatus",322.26776,4194.10617,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Serranidae","Epinephelides","armatus",392.04673,1235.82426,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",332.73199,2080.71699,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",325.77549,2078.0146,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Carangidae","Pseudocaranx","spp",326.12506,1901.67326,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Diodontidae","Diodon","nicthemerus",205.06777,4013.38355,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",89.13096,1212.10531,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Austrolabrus","maculatus",78.63666,1618.70033,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",295.15759,1720.49063,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Coris","auricularis",109.16481,2083.30028,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Eupetrichthys","angustipes",125.60633,2146.51632,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",179.73062,1711.46621,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",301.2846,2943.50385,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",135.38794,1309.4543,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",145.72676,1792.6189,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",277.49064,2040.97549,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",158.41041,1646.42207,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",136.33605,1543.12075,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Ophthalmolepis","lineolatus",151.59878,2306.70585,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",100.56684,2563.81691,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",113.46534,1583.42781,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",112.56982,1934.68593,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Labridae","Pseudolabrus","biserialis",83.07412,1725.83011,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Monacanthidae","Meuschenia","galii",252.72886,1397.49529,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Mullidae","Upeneichthys","vlamingii",227.5331,3140.96944,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Odacidae","Siphonognathus","caninis",69.44099,2235.42693,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Scorpididae","Neatypus","obliquus",79.14207,1696.98194,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
