"sample","scientific","maxn","family","genus","species","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"04","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Gerreidae Parequula melbournensis",7,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Gerreidae Parequula melbournensis",2,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Gerreidae Parequula melbournensis",2,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Gerreidae Parequula melbournensis",3,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Gerreidae Parequula melbournensis",0,"Gerreidae","Parequula","melbournensis","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Glaucosomatidae Glaucosoma hebraicum",3,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Glaucosomatidae Glaucosoma hebraicum",2,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Glaucosomatidae Glaucosoma hebraicum",3,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Glaucosomatidae Glaucosoma hebraicum",0,"Glaucosomatidae","Glaucosoma","hebraicum","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Haemulidae Plectorhinchus flavomaculatus",1,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Haemulidae Plectorhinchus flavomaculatus",0,"Haemulidae","Plectorhinchus","flavomaculatus","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Heterodontidae Heterodontus portusjacksoni",1,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Heterodontidae Heterodontus portusjacksoni",2,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Heterodontidae Heterodontus portusjacksoni",2,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Heterodontidae Heterodontus portusjacksoni",1,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Heterodontidae Heterodontus portusjacksoni",2,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Heterodontidae Heterodontus portusjacksoni",0,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Heterodontidae Heterodontus portusjacksoni",1,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Heterodontidae Heterodontus portusjacksoni",1,"Heterodontidae","Heterodontus","portusjacksoni","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
"09","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.119541,114.916105,20200602,11:45:00,"South-west","No-take","NA",43.8,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.09"
"10","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.117294,114.918685,20200602,11:51:00,"South-west","No-take","NA",45.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.10"
"11","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.117752,114.92306,20200602,13:55:00,"South-west","No-take","NA",45.08,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.11"
"12","Kyphosidae Kyphosus sydneyanus",1,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.132262,114.928545,20200602,12:03:00,"South-west","No-take","NA",40.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.12"
"13","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.128506,114.930547,20200602,12:09:00,"South-west","No-take","NA",45.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.13"
"14","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.128381,114.925457,20200602,12:16:00,"South-west","No-take","NA",35,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.14"
"15","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.125012,114.91032,20200602,14:09:00,"South-west","No-take","NA",43,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.15"
"16","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.126181,114.906548,20200602,14:14:00,"South-west","No-take","NA",40.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.16"
"17","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.132142,114.92083,20200602,14:20:00,"South-west","No-take","NA",40.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.17"
"18","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.128679,114.924078,20200602,14:25:00,"South-west","No-take","NA",35.8,"Hayley","Yes","18 left converted wrong. Check BU to convert again","2020-06_south-west_stereo-BRUVs.18"
"20","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.130219,114.820233,20200603,08:16:00,"South-west","No-take","NA",51.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.20"
"21","Kyphosidae Kyphosus sydneyanus",0,"Kyphosidae","Kyphosus","sydneyanus","2020-06_south-west_stereo-BRUVs",-34.128151,114.817448,20200603,08:24:00,"South-west","No-take","NA",52.4,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.21"
"01","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.128599,114.930865,20200602,09:10:00,"South-west","No-take","NA",46.7,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.01"
"03","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.126906,114.925945,20200602,09:27:00,"South-west","No-take","NA",39.3,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.03"
"04","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.122634,114.920337,20200602,09:44:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.04"
"05","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.131497,114.915753,20200602,09:57:00,"South-west","No-take","NA",44.1,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.05"
"06","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.132842,114.912405,20200602,10:06:00,"South-west","No-take","NA",43.2,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.06"
"07","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.134771,114.910241,20200602,10:16:00,"South-west","No-take","NA",43.9,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.07"
"08","Labridae Achoerodus gouldii",0,"Labridae","Achoerodus","gouldii","2020-06_south-west_stereo-BRUVs",-34.129352,114.911755,20200602,13:48:00,"South-west","No-take","NA",39.6,"Hayley","Yes","NA","2020-06_south-west_stereo-BRUVs.08"
