"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",182.90142,1,1268.78507
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",196.42025,1,1671.98241
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",182.01576,1,1392.71169
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",183.26793,1,1067.3598
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",192.72097,1,959.28767
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",190.76565,1,1407.72349
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",165.63098,1,2519.48924
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",158.77947,1,2384.70756
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",167.60938,1,2170.94219
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",187.87074,1,1308.93321
"2020-10_south-west_stereo-BRUVs","FH44","Scorpididae","Neatypus","obliquus",154.91196,1,1174.17188
"2020-10_south-west_stereo-BRUVs","FH44","Cheilodactylidae","Nemadactylus","valenciennesi",277.91415,1,4654.58175
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Meuschenia","freycineti",419.8593,1,2231.04949
"2020-10_south-west_stereo-BRUVs","FH44","Monacanthidae","Acanthaluteres","brownii",484.37651,1,3749.98657
"2020-10_south-west_stereo-BRUVs","FH44","Sparidae","Chrysophrys","auratus",381.93038,1,1420.58808
"2020-10_south-west_stereo-BRUVs","FH44","Carangidae","Pseudocaranx","spp",290.58992,1,1800.52862
"2020-10_south-west_stereo-BRUVs","FH44","Carangidae","Pseudocaranx","spp",285.49593,1,1071.05352
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",105.48675,1,1795.0676
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",150.07106,1,1631.20063
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Coris","auricularis",258.65409,1,2418.9083
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Notolabrus","parilus",357.65158,1,1629.67225
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",134.68808,1,1346.2068
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",239.43092,1,2956.61165
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",144.27539,1,1949.37378
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",271.50609,1,1457.97793
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",141.3646,1,1939.84355
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",121.58836,1,1735.69211
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",151.21132,1,2073.34201
"2020-10_south-west_stereo-BRUVs","FH44","Labridae","Ophthalmolepis","lineolatus",89.18512,1,1022.68403
"2020-10_south-west_stereo-BRUVs","IO37","Pinguipedidae","Parapercis","haackei",111.45505,1,1709.74348
"2020-10_south-west_stereo-BRUVs","IO37","Sparidae","Chrysophrys","auratus",399.01321,1,2403.71457
"2020-10_south-west_stereo-BRUVs","IO37","Carangidae","Pseudocaranx","spp",295.17641,1,2446.91467
"2020-10_south-west_stereo-BRUVs","IO37","Squalidae","Squalus","spp",548.20971,1,1980.24389
"2020-10_south-west_stereo-BRUVs","IO37","Scyliorhinidae","Asymbolus","occiduus",500.59723,1,2862.34716
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",661.50783,1,1138.46859
"2020-10_south-west_stereo-BRUVs","IO37","Monacanthidae","Nelusetta","ayraud",548.25004,1,1457.70514
"2020-10_south-west_stereo-BRUVs","IO37","Oplegnathidae","Oplegnathus","woodwardi",354.51939,1,3710.63335
"2020-10_south-west_stereo-BRUVs","IO37","Oplegnathidae","Oplegnathus","woodwardi",326.50313,1,3613.85947
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Eupetrichthys","angustipes",46.91316,1,2829.87188
"2020-10_south-west_stereo-BRUVs","FH28","Monacanthidae","Acanthaluteres","vittiger",182.31711,1,749.13594
"2020-10_south-west_stereo-BRUVs","FH28","Gerreidae","Parequula","melbournensis",153.12972,1,2432.98235
"2020-10_south-west_stereo-BRUVs","FH28","Gerreidae","Parequula","melbournensis",140.66727,1,1266.30065
"2020-10_south-west_stereo-BRUVs","FH28","Gerreidae","Parequula","melbournensis",153.28288,1,2120.58249
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Ophthalmolepis","lineolatus",227.40523,1,2360.17235
"2020-10_south-west_stereo-BRUVs","FH28","Platycephalidae","Platycephalus","spp",236.8966,1,3319.91372
"2020-10_south-west_stereo-BRUVs","FH28","Platycephalidae","Platycephalus","spp",496.81904,1,1885.45724
"2020-10_south-west_stereo-BRUVs","FH28","Platycephalidae","Platycephalus","spp",264.81766,1,1959.36343
"2020-10_south-west_stereo-BRUVs","FH28","Monacanthidae","Meuschenia","freycineti",515.19946,1,4227.81575
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",141.17191,1,2422.84639
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",134.24331,1,1609.04924
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",101.47809,1,1879.89512
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",141.34691,1,1949.41862
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",145.86674,1,1947.03482
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",268.4778,1,5037.7565
"2020-10_south-west_stereo-BRUVs","FH28","Labridae","Coris","auricularis",277.89955,1,5046.55035
"2020-10_south-west_stereo-BRUVs","IO290","Gerreidae","Gerres","subfasciatus",75.4055,1,2519.35203
"2020-10_south-west_stereo-BRUVs","IO290","Gerreidae","Gerres","subfasciatus",69.87001,1,2649.1974
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Meuschenia","scaber",140.53199,1,2386.23203
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Meuschenia","scaber",151.81755,1,2207.8828
"2020-10_south-west_stereo-BRUVs","IO290","Oplegnathidae","Oplegnathus","woodwardi",330.70686,1,1582.92467
"2020-10_south-west_stereo-BRUVs","IO290","Oplegnathidae","Oplegnathus","woodwardi",325.11176,1,2636.03373
"2020-10_south-west_stereo-BRUVs","IO290","Carangidae","Pseudocaranx","spp",337.04905,1,4674.37057
"2020-10_south-west_stereo-BRUVs","IO290","Carangidae","Pseudocaranx","spp",286.87605,1,5050.04792
"2020-10_south-west_stereo-BRUVs","IO290","Triakidae","Furgaleus","macki",1049.33343,1,2224.24449
"2020-10_south-west_stereo-BRUVs","IO290","Squalidae","Squalus","spp",538.50878,1,1267.29988
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",619.89004,1,3288.21542
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",574.32307,1,3638.10141
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",550.58374,1,2368.63381
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",604.23462,1,1536.33266
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",513.25369,1,1284.67678
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",593.26441,1,1580.09522
"2020-10_south-west_stereo-BRUVs","IO290","Monacanthidae","Nelusetta","ayraud",550.45867,1,1390.69021
"2020-10_south-west_stereo-BRUVs","FH30","Mullidae","Upeneichthys","vlamingii",229.74481,1,1487.15135
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",142.84909,1,2113.6002
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",177.91854,1,2407.22316
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",147.34914,1,1621.27826
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",153.81717,1,1785.81848
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",136.82914,1,1242.50032
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",211.76149,1,1172.08531
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",269.6958,1,1458.74414
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",172.95138,1,1229.91353
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Ophthalmolepis","lineolatus",151.32351,1,1635.67621
"2020-10_south-west_stereo-BRUVs","FH30","Carangidae","Pseudocaranx","spp",321.37458,1,1641.84172
"2020-10_south-west_stereo-BRUVs","FH30","Sparidae","Chrysophrys","auratus",685.4974,1,3413.44902
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",142.22073,1,2572.90051
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",176.34952,1,2732.61165
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",138.46759,1,1801.85558
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",100.01648,1,1976.35188
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",98.21983,1,1068.13005
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",154.34362,1,1455.87716
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",219.35236,1,1230.64302
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",153.2239,1,2631.99472
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",80.59613,1,1543.34464
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",91.37554,1,1271.82158
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",111.77557,1,1906.30749
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",143.77738,1,1264.65913
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",135.50448,1,1371.11829
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",201.23654,1,1729.61222
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",167.35502,1,1902.10534
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",120.34696,1,2327.61751
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",117.69099,1,1372.51823
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",145.56141,1,2877.00132
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",107.26234,1,1432.97414
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",164.15927,1,1666.99334
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",124.27869,1,1403.34533
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",148.19735,1,2980.58887
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",147.86688,1,1254.19356
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",177.93109,1,2905.44779
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",134.5213,1,1220.00459
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",118.09459,1,1360.91642
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",174.26435,1,2772.9328
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",124.58154,1,1217.44734
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",117.42046,1,1231.46423
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",163.97665,1,2060.05806
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",183.54955,1,4151.92093
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",147.90451,1,1366.62588
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",178.89123,1,1363.0808
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",157.49957,1,1754.72037
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",166.61418,1,2140.25005
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",113.73277,1,2246.70738
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",100.72554,1,1558.33697
"2020-10_south-west_stereo-BRUVs","FH30","Labridae","Coris","auricularis",159.3518,1,1559.08818
"2020-10_south-west_stereo-BRUVs","FH30","Scorpididae","Tilodon","sexfasciatus",364.311,1,1803.91681
"2020-10_south-west_stereo-BRUVs","FH30","Carangidae","Seriola","hippos",822.88956,1,3392.3412
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",555.57119,1,1938.13858
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",528.7878,1,1785.30915
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",552.58979,1,2239.56648
"2020-10_south-west_stereo-BRUVs","IO291","Monacanthidae","Nelusetta","ayraud",564.54916,1,1099.13119
"2020-10_south-west_stereo-BRUVs","IO291","Carangidae","Pseudocaranx","spp",313.21323,1,2978.9394
"2020-10_south-west_stereo-BRUVs","IO291","Carangidae","Pseudocaranx","spp",305.24336,1,3154.84595
"2020-10_south-west_stereo-BRUVs","IO291","Neosebastidae","Neosebastes","nigropunctatus",232.13457,1,4672.46844
"2020-10_south-west_stereo-BRUVs","IO295","Carangidae","Pseudocaranx","spp",381.62913,1,1285.94213
"2020-10_south-west_stereo-BRUVs","IO295","Neosebastidae","Neosebastes","pandus",239.54265,1,2327.92567
"2020-10_south-west_stereo-BRUVs","IO295","Oplegnathidae","Oplegnathus","woodwardi",402.56681,1,1392.93933
"2020-10_south-west_stereo-BRUVs","IO295","Oplegnathidae","Oplegnathus","woodwardi",408.3818,1,3334.67664
"2020-10_south-west_stereo-BRUVs","IO295","Oplegnathidae","Oplegnathus","woodwardi",310.58831,1,994.11497
"2020-10_south-west_stereo-BRUVs","IO295","Oplegnathidae","Oplegnathus","woodwardi",373.07762,1,1020.53108
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",565.90207,1,3103.14653
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",525.85525,1,1634.47815
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",521.0546,1,1601.53664
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",611.65968,1,1827.51491
"2020-10_south-west_stereo-BRUVs","IO295","Monacanthidae","Nelusetta","ayraud",612.95198,1,1463.33774
"2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",339.75971,1,2336.47239
"2020-10_south-west_stereo-BRUVs","IO297","Oplegnathidae","Oplegnathus","woodwardi",309.96827,1,1223.23222
"2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",315.60099,1,3349.61062
"2020-10_south-west_stereo-BRUVs","IO297","Carangidae","Pseudocaranx","spp",289.94491,1,2547.41744
"2020-10_south-west_stereo-BRUVs","IO297","Carcharhinidae","Carcharhinus","plumbeus",670.97054,1,3826.6626
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",603.77073,1,1319.0881
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",542.19751,1,1536.74791
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",633.66346,1,1606.86864
"2020-10_south-west_stereo-BRUVs","IO297","Monacanthidae","Nelusetta","ayraud",538.74342,1,1900.07148
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",594.85929,1,1962.37786
"2020-10_south-west_stereo-BRUVs","IO302","Triakidae","Furgaleus","macki",1041.38678,1,6769.25387
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",600.96312,1,4991.99878
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",634.32235,1,4729.19152
"2020-10_south-west_stereo-BRUVs","IO302","Monacanthidae","Nelusetta","ayraud",650.71422,1,3195.84693
"2020-10_south-west_stereo-BRUVs","IO302","Oplegnathidae","Oplegnathus","woodwardi",351.175,1,3458.91796
"2020-10_south-west_stereo-BRUVs","IO40","Neosebastidae","Neosebastes","pandus",288.85847,1,2309.30949
"2020-10_south-west_stereo-BRUVs","IO40","Carangidae","Pseudocaranx","spp",310.07918,1,2150.32361
"2020-10_south-west_stereo-BRUVs","IO40","Oplegnathidae","Oplegnathus","woodwardi",375.54514,1,1678.8423
"2020-10_south-west_stereo-BRUVs","IO40","Oplegnathidae","Oplegnathus","woodwardi",334.08586,1,1341.771
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",491.51204,1,1549.50574
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",376.88859,1,1537.39991
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",606.15673,1,2083.1284
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",285.2633,1,2229.32781
"2020-10_south-west_stereo-BRUVs","IO58","Monacanthidae","Nelusetta","ayraud",376.74369,1,1380.04532
"2020-10_south-west_stereo-BRUVs","IO58","Oplegnathidae","Oplegnathus","woodwardi",379.54245,1,1147.94393
"2020-10_south-west_stereo-BRUVs","IO58","Labridae","Coris","auricularis",230.94322,1,7985.22233
"2020-10_south-west_stereo-BRUVs","IO58","Labridae","Coris","auricularis",315.43053,1,7566.95235
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",64.95426,1,2330.18683
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",113.07943,1,1839.822
"2020-10_south-west_stereo-BRUVs","IO330","Labridae","Suezichthys","bifurcatus",79.02566,1,1665.22156
"2020-10_south-west_stereo-BRUVs","IO330","Triglidae","Pterygotrigla","polyommata",300.06401,1,1828.11242
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",295.78677,1,1612.68459
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",322.73866,1,1954.33304
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",369.69241,1,1686.25186
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",271.70672,1,1880.82174
"2020-10_south-west_stereo-BRUVs","IO330","Carangidae","Pseudocaranx","spp",313.97496,1,2042.4103
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",668.92851,1,2837.17516
"2020-10_south-west_stereo-BRUVs","IO330","Oplegnathidae","Oplegnathus","woodwardi",342.84164,1,1093.34638
"2020-10_south-west_stereo-BRUVs","IO330","Monacanthidae","Nelusetta","ayraud",543.37399,1,1669.71652
"2020-10_south-west_stereo-BRUVs","IO110","Scyliorhinidae","Asymbolus","occiduus",514.50356,1,3836.15211
"2020-10_south-west_stereo-BRUVs","IO110","Squalidae","Squalus","spp",553.10977,1,1721.22959
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",612.592,1,1796.83369
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",641.42124,1,4517.76097
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",578.39211,1,2045.88113
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",587.55391,1,4024.07663
"2020-10_south-west_stereo-BRUVs","IO110","Monacanthidae","Nelusetta","ayraud",595.33548,1,1579.57271
"2020-10_south-west_stereo-BRUVs","IO110","Pinguipedidae","Parapercis","ramsayi",61.55064,1,3937.99866
"2020-10_south-west_stereo-BRUVs","IO110","Oplegnathidae","Oplegnathus","woodwardi",317.80032,1,1502.90774
"2020-10_south-west_stereo-BRUVs","IO110","Oplegnathidae","Oplegnathus","woodwardi",367.3551,1,1943.72547
"2020-10_south-west_stereo-BRUVs","IO110","Oplegnathidae","Oplegnathus","woodwardi",357.17905,1,1746.41214
"2020-10_south-west_stereo-BRUVs","IO110","Gerreidae","Gerres","subfasciatus",71.54658,1,4939.41561
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Choerodon","rubescens",367.70628,1,2258.27643
"2020-10_south-west_stereo-BRUVs","IO245","Cheilodactylidae","Nemadactylus","valenciennesi",390.02713,1,1920.60944
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Pseudolabrus","biserialis",146.24806,1,1071.61562
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",208.56008,1,2842.39304
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",231.342,1,2905.14595
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",239.1471,1,2440.49685
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",257.29421,1,2625.36401
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",236.12068,1,3205.02938
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",275.23768,1,2601.77767
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",201.60085,1,3196.95932
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",183.23604,1,4240.26342
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",167.02694,1,4119.87748
"2020-10_south-west_stereo-BRUVs","IO245","Labridae","Coris","auricularis",201.30506,1,4162.61175
"2020-10_south-west_stereo-BRUVs","IO245","Oplegnathidae","Oplegnathus","woodwardi",372.4203,1,2971.85945
"2020-10_south-west_stereo-BRUVs","IO258","Scorpididae","Neatypus","obliquus",92.17494,1,2531.69707
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",107.48263,1,2421.85011
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",78.03119,1,2515.06858
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",109.42627,1,2407.0653
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",87.97269,1,2471.8535
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",158.96363,1,3459.55531
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",101.62344,1,3093.23273
"2020-10_south-west_stereo-BRUVs","IO258","Serranidae","Caesioperca","spp",102.28197,1,3284.38375
"2020-10_south-west_stereo-BRUVs","IO258","Gerreidae","Parequula","melbournensis",98.17521,1,1681.00117
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",144.17035,1,3931.35126
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",98.34869,1,1352.65601
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",67.40077,1,1430.7008
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",103.4389,1,1409.96007
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",113.62292,1,1416.33674
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Pseudolabrus","biserialis",126.44346,1,1286.80361
"2020-10_south-west_stereo-BRUVs","IO258","Cheilodactylidae","Nemadactylus","valenciennesi",429.5752,1,1333.38478
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",43.40908,1,2376.15577
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",64.17418,1,1996.83199
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",52.42794,1,2226.46545
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",49.34599,1,2081.2683
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",75.27193,1,1600.46183
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",55.22047,1,1672.48942
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",56.66826,1,1960.37547
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",54.21675,1,1726.81075
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",70.28873,1,2060.95554
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",67.06791,1,1716.81309
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",58.15239,1,2124.9891
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",62.98032,1,1873.42177
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",59.99623,1,1504.43945
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",70.26823,1,2529.89509
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",66.44504,1,2235.29371
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",57.49993,1,1843.53591
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",65.05466,1,1701.71456
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",60.72083,1,2374.62975
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",71.68374,1,2239.81269
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",67.18715,1,1620.57805
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",59.7448,1,2051.61373
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",54.98375,1,1903.00138
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",50.08047,1,1745.39613
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",81.47224,1,1782.5593
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",64.87854,1,1685.66684
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",74.13652,1,1573.82614
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",47.33876,1,1499.70444
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",61.27722,1,2531.41149
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",46.37553,1,1693.36899
