"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",62.1088,1,2104.14218
"2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",60.22887,1,2298.87948
"2020-10_south-west_stereo-BRUVs","FH72","Pomacentridae","Chromis","klunzingeri",48.46934,1,1170.904
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",160.38446,1,1386.06405
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",143.67266,1,1317.93323
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",138.06698,1,1219.94005
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",158.274,1,1276.02462
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",152.94046,1,1363.90272
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",187.89063,1,1195.4337
"2020-10_south-west_stereo-BRUVs","FH72","Scorpididae","Neatypus","obliquus",148.46784,1,1002.86242
"2020-10_south-west_stereo-BRUVs","FH72","Labridae","Ophthalmolepis","lineolatus",300.2292,1,1262.25699
"2020-10_south-west_stereo-BRUVs","FH78","Pinguipedidae","Parapercis","ramsayi",133.95214,1,1250.28773
"2020-10_south-west_stereo-BRUVs","FH78","Pinguipedidae","Parapercis","ramsayi",68.30067,1,1060.43125
"2020-10_south-west_stereo-BRUVs","FH78","Monacanthidae","Scobinichthys","granulatus",147.41805,1,1272.56929
"2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",142.77742,1,928.04285
"2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",149.88034,1,1046.34293
"2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",145.82323,1,1312.60535
"2020-10_south-west_stereo-BRUVs","FH78","Gerreidae","Parequula","melbournensis",153.83829,1,1400.40486
"2020-10_south-west_stereo-BRUVs","FH78","Monacanthidae","Acanthaluteres","vittiger",165.97677,1,1137.28801
"2020-10_south-west_stereo-BRUVs","FH78","Platycephalidae","Platycephalus","spp",282.08192,1,1595.28068
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",58.44318,1,1436.01997
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",59.04824,1,2058.54211
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",50.75991,1,1768.53835
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",52.53518,1,1665.06894
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",55.59733,1,1424.86749
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",65.72351,1,1607.43124
"2020-10_south-west_stereo-BRUVs","FH79","Pomacentridae","Chromis","klunzingeri",54.21273,1,2111.66125
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",137.03161,1,1729.81446
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",70.42859,1,1928.30349
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",157.22707,1,1851.57885
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",133.7027,1,1293.50135
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",81.35635,1,2056.80709
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Pseudolabrus","biserialis",118.54709,1,1506.45153
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",159.692,1,1097.16827
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",39.50841,1,1095.4326
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",174.75057,1,1117.85835
"2020-10_south-west_stereo-BRUVs","FH79","Scorpididae","Neatypus","obliquus",180.74194,1,1936.73998
"2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",268.86474,1,2742.29013
"2020-10_south-west_stereo-BRUVs","FH79","Monacanthidae","Meuschenia","galii",262.38488,1,1489.1318
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",157.12894,1,2550.20386
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",183.09055,1,2673.76676
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",263.91736,1,2073.70732
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",186.77287,1,1559.94127
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Ophthalmolepis","lineolatus",101.27342,1,2292.5248
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",329.2612,1,2083.55503
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",177.14014,1,2015.13695
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",70.61429,1,1502.44129
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",92.33178,1,1703.28372
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",114.60481,1,1420.79366
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Coris","auricularis",101.61051,1,1579.82683
"2020-10_south-west_stereo-BRUVs","FH79","Labridae","Austrolabrus","maculatus",95.11274,1,2792.15292
"2020-10_south-west_stereo-BRUVs","FH79","Mullidae","Upeneichthys","vlamingii",276.49165,1,1646.71786
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Austrolabrus","maculatus",57.5152,1,1973.22245
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Pseudolabrus","biserialis",120.18691,1,1398.0382
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Pseudolabrus","biserialis",138.48064,1,2674.51728
"2020-10_south-west_stereo-BRUVs","FH87","Rhinobatidae","Trygonorrhina","dumerilii",904.59424,1,1817.98654
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Coris","auricularis",372.00152,1,2968.84257
"2020-10_south-west_stereo-BRUVs","FH87","Myliobatidae","Myliobatis","tenuicaudatus",585.85761,1,5034.35529
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",176.50289,1,3750.74014
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",234.26455,1,2688.90045
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",145.64222,1,2218.59747
"2020-10_south-west_stereo-BRUVs","FH87","Sparidae","Chrysophrys","auratus",497.1093,1,1398.91733
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Ophthalmolepis","lineolatus",270.60052,1,2975.27809
"2020-10_south-west_stereo-BRUVs","FH87","Labridae","Eupetrichthys","angustipes",120.73169,1,2691.79475
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",123.94899,1,1665.85773
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",104.36616,1,1492.92857
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",138.30185,1,1442.31342
"2020-10_south-west_stereo-BRUVs","FH94","Serranidae","Caesioperca","sp1",105.4373,1,1748.416
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Pseudolabrus","biserialis",172.25404,1,1476.08031
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",132.28479,1,1196.91194
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",141.88835,1,1221.23198
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",95.57964,1,1504.63094
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",95.07404,1,1423.42779
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",118.47569,1,1164.6849
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",199.96774,1,2521.12676
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",117.47557,1,1546.92391
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",82.55522,1,977.94128
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",105.14327,1,1312.19807
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",117.23133,1,1194.53127
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Coris","auricularis",79.04853,1,946.07632
"2020-10_south-west_stereo-BRUVs","FH94","Heterodontidae","Heterodontus","portusjacksoni",470.34604,1,1258.37158
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",109.39475,1,1783.17803
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",164.59743,1,1413.49704
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",187.41091,1,1870.47992
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",105.35485,1,1215.97047
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",155.76909,1,1081.98141
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",103.2131,1,1518.96129
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",137.43535,1,1321.39692
"2020-10_south-west_stereo-BRUVs","FH94","Scorpididae","Neatypus","obliquus",96.24643,1,1192.56458
"2020-10_south-west_stereo-BRUVs","FH94","Monacanthidae","Meuschenia","venusta",169.74235,1,1533.19621
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Austrolabrus","maculatus",120.16178,1,1615.68357
"2020-10_south-west_stereo-BRUVs","FH94","Gerreidae","Parequula","melbournensis",100.94366,1,1091.30445
"2020-10_south-west_stereo-BRUVs","FH94","Labridae","Ophthalmolepis","lineolatus",223.13099,1,1559.31378
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Eupetrichthys","angustipes",83.0429,1,4674.0201
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Austrolabrus","maculatus",87.13251,1,2151.65084
"2020-10_south-west_stereo-BRUVs","FH95","Mullidae","Upeneichthys","vlamingii",209.60074,1,2812.82926
"2020-10_south-west_stereo-BRUVs","FH95","Oplegnathidae","Oplegnathus","woodwardi",415.9751,1,1880.54302
"2020-10_south-west_stereo-BRUVs","FH95","Gerreidae","Parequula","melbournensis",109.15644,1,2202.43945
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Choerodon","rubescens",363.23885,1,3877.56707
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",145.22249,1,1850.85051
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",117.19079,1,1526.31292
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",170.63853,1,2065.45309
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",180.3515,1,1761.20027
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",128.25979,1,2295.13004
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",105.89179,1,2262.04128
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",132.29272,1,1798.09158
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",127.21522,1,2115.36355
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Pseudolabrus","biserialis",124.57277,1,1827.76513
"2020-10_south-west_stereo-BRUVs","FH95","Pomacentridae","Chromis","klunzingeri",61.11262,1,2500.40977
"2020-10_south-west_stereo-BRUVs","FH95","Carangidae","Pseudocaranx","spp",317.80344,1,2130.71005
"2020-10_south-west_stereo-BRUVs","FH95","Carangidae","Pseudocaranx","spp",310.29682,1,2102.93698
"2020-10_south-west_stereo-BRUVs","FH95","Carangidae","Pseudocaranx","spp",323.86327,1,2019.45766
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",205.44884,1,4736.74398
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",179.16354,1,3241.63247
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",215.58316,1,2257.39953
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",167.5731,1,2549.96988
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",224.86575,1,3300.4923
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",142.00996,1,1930.46441
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",175.56804,1,2317.89906
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",268.74342,1,2414.13033
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",274.53863,1,2118.71617
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",171.99466,1,1592.59656
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",206.22668,1,3468.28553
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Ophthalmolepis","lineolatus",131.85668,1,1614.71497
"2020-10_south-west_stereo-BRUVs","FH95","Monacanthidae","Meuschenia","galii",355.41396,1,4990.48227
"2020-10_south-west_stereo-BRUVs","FH95","Cheilodactylidae","Dactylophora","nigricans",942.37217,1,3847.50507
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Scorpis","georgiana",296.79308,1,1832.33766
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",169.24939,1,1863.09997
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",171.99051,1,1711.29598
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",184.64836,1,1365.08888
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",173.39896,1,1089.53429
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",178.68856,1,1376.44141
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",173.87823,1,1907.36333
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",167.68881,1,1460.41103
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",193.8024,1,2159.22594
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",176.81274,1,2169.54852
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",199.54728,1,1297.17437
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",199.81401,1,2095.14499
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",201.47152,1,1334.56445
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",225.24883,1,1481.27831
"2020-10_south-west_stereo-BRUVs","FH95","Scorpididae","Neatypus","obliquus",210.72682,1,1344.74967
"2020-10_south-west_stereo-BRUVs","FH95","Glaucosomatidae","Glaucosoma","hebraicum",528.00872,1,1629.9502
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",79.77118,1,2153.63688
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",72.8701,1,1799.18521
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",78.16061,1,1841.36263
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",89.53297,1,2074.95525
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",251.33971,1,2733.01516
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",189.56628,1,3916.93518
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",98.46145,1,1639.33549
"2020-10_south-west_stereo-BRUVs","FH95","Labridae","Coris","auricularis",67.58897,1,2150.75324
"2020-10_south-west_stereo-BRUVs","FH95","Serranidae","Epinephelides","armatus",341.314,1,1576.88474
"2020-10_south-west_stereo-BRUVs","FHA","Pinguipedidae","Parapercis","ramsayi",122.18934,1,2069.20296
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Austrolabrus","maculatus",56.87965,1,1677.88666
"2020-10_south-west_stereo-BRUVs","FHA","Monacanthidae","Acanthaluteres","vittiger",207.96357,1,2726.21061
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Austrolabrus","maculatus",110.01759,1,1939.74002
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Suezichthys","bifurcatus",135.05037,1,4678.78961
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",127.11841,1,1866.84335
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",895.95868,1,2437.96377
"2020-10_south-west_stereo-BRUVs","FHA","Gerreidae","Parequula","melbournensis",178.52965,1,2348.33381
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Aptychotrema","vincentiana",863.28712,1,1896.10978
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Eupetrichthys","angustipes",69.54598,1,3387.53368
"2020-10_south-west_stereo-BRUVs","FHA","Labridae","Eupetrichthys","angustipes",580.71495,1,3480.31269
"2020-10_south-west_stereo-BRUVs","FHA","Neosebastidae","Neosebastes","pandus",383.5158,1,2963.65911
"2020-10_south-west_stereo-BRUVs","FHA","Neosebastidae","Neosebastes","pandus",305.02505,1,4499.71568
"2020-10_south-west_stereo-BRUVs","FHA","Diodontidae","Diodon","nicthemerus",316.27915,1,2387.8809
"2020-10_south-west_stereo-BRUVs","FHA","Platycephalidae","Platycephalus","sp",255.88435,1,2187.20095
"2020-10_south-west_stereo-BRUVs","FHA","Rhinobatidae","Trygonorrhina","dumerilii",994.40635,1,1934.61637
"2020-10_south-west_stereo-BRUVs","FHA","Carangidae","Pseudocaranx","spp",187.29453,1,2191.93096
"2020-10_south-west_stereo-BRUVs","FHA","Oplegnathidae","Oplegnathus","woodwardi",380.31776,1,1035.33749
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Eupetrichthys","angustipes",77.89699,1,2226.89331
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",218.55743,1,1038.68993
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",201.03106,1,3098.89438
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",298.19166,1,3866.99619
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",200.74427,1,4021.85445
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",139.36393,1,1079.92177
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",180.04256,1,1128.99239
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",125.1869,1,2029.246
"2020-10_south-west_stereo-BRUVs","FHB","Sparidae","Chrysophrys","auratus",279.12073,1,1328.20769
"2020-10_south-west_stereo-BRUVs","FHB","Sparidae","Chrysophrys","auratus",251.41099,1,1333.92888
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",51.70306,1,2021.10286
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Austrolabrus","maculatus",521.5977,1,2130.97857
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",162.57999,1,1341.51787
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",258.49495,1,3015.46487
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",234.19499,1,1590.88238
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",208.23807,1,3142.05649
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",137.68752,1,3412.51916
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",148.2519,1,2804.49568
"2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",142.65074,1,2432.35629
"2020-10_south-west_stereo-BRUVs","IO1","Labridae","Coris","auricularis",229.93488,1,3187.88592
"2020-10_south-west_stereo-BRUVs","IO1","Labridae","Coris","auricularis",328.86175,1,3302.31245
"2020-10_south-west_stereo-BRUVs","IO1","Monacanthidae","Meuschenia","scaber",132.77768,1,1363.4213
"2020-10_south-west_stereo-BRUVs","IO1","Berycidae","Centroberyx","gerrardi",433.87969,1,1495.73017
"2020-10_south-west_stereo-BRUVs","IO1","Sparidae","Chrysophrys","auratus",258.46227,1,1939.62882
"2020-10_south-west_stereo-BRUVs","IO1","Oplegnathidae","Oplegnathus","woodwardi",340.65602,1,1511.01536
"2020-10_south-west_stereo-BRUVs","IO1","Oplegnathidae","Oplegnathus","woodwardi",405.67891,1,1552.20338
"2020-10_south-west_stereo-BRUVs","IO1","Sparidae","Chrysophrys","auratus",469.67339,1,2148.26341
"2020-10_south-west_stereo-BRUVs","IO1","Labridae","Suezichthys","bifurcatus",133.48128,1,4319.81975
"2020-10_south-west_stereo-BRUVs","IO102","Mullidae","Upeneichthys","vlamingii",139.03134,1,3195.52511
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",118.82201,1,1934.36018
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",105.44018,1,1660.89282
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",129.143,1,1666.62646
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",94.75447,1,2173.8205
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",112.04245,1,1758.54414
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",49.22452,1,2283.43047
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",53.03469,1,2340.87883
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",55.67627,1,1901.89691
"2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",46.92451,1,1222.61199
"2020-10_south-west_stereo-BRUVs","IO102","Monacanthidae","Scobinichthys","granulatus",265.31053,1,1845.50636
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Bodianus","frenchii",387.92589,1,2279.16521
"2020-10_south-west_stereo-BRUVs","IO102","Aracanidae","Anoplocapros","lenticularis",259.81466,1,4337.43373
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",277.52398,1,1497.60149
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Choerodon","rubescens",647.01996,1,4944.68273
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",225.83216,1,1742.67758
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",159.01559,1,2686.23657
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",96.70894,1,1706.801
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",177.01505,1,1645.90039
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",169.65052,1,1738.25854
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",204.03861,1,1662.85238
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",166.46714,1,2121.5882
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",196.32175,1,1210.93911
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",165.39964,1,1604.96518
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",195.00191,1,3248.56634
"2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",217.31219,1,920.82085
"2020-10_south-west_stereo-BRUVs","IO102","Triakidae","Furgaleus","macki",976.54215,1,1837.89921
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",366.98474,1,1615.73109
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",701.93642,1,2008.8754
"2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",544.67661,1,5002.20694
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",154.29889,1,3300.05653
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",259.93106,1,1163.95757
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",243.99868,1,1304.87507
"2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",156.41212,1,1734.597
"2020-10_south-west_stereo-BRUVs","IO105","Parascylliidae","Parascyllium","sparsimaculatum",505.2948,1,3551.43108
"2020-10_south-west_stereo-BRUVs","IO105","Triakidae","Mustelus","antarcticus",942.097,1,4464.04635
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",349.51765,1,2914.52168
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",309.33574,1,952.38984
"2020-10_south-west_stereo-BRUVs","IO107","Oplegnathidae","Oplegnathus","woodwardi",327.03834,1,2359.82209
"2020-10_south-west_stereo-BRUVs","IO107","Carangidae","Pseudocaranx","spp",387.36828,1,7990.86128
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",561.25636,1,1398.82684
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",375.78409,1,1173.77985
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",605.66254,1,1577.5494
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",613.80516,1,1407.1217
"2020-10_south-west_stereo-BRUVs","IO107","Monacanthidae","Nelusetta","ayraud",629.66823,1,1980.21317
"2020-10_south-west_stereo-BRUVs","IO108","Gerreidae","Gerres","subfasciatus",68.71492,1,3138.23437
"2020-10_south-west_stereo-BRUVs","IO108","Mullidae","Parupeneus","chrysopleuron",118.14925,1,3992.01251
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",603.04715,1,1401.22475
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",542.99435,1,1624.71374
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",538.40999,1,1774.22014
"2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",519.0581,1,5574.83737
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",337.40114,1,1478.76694
"2020-10_south-west_stereo-BRUVs","IO108","Carangidae","Pseudocaranx","spp",152.97603,1,1123.98822
"2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",318.72105,1,1161.98381
