OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH12	53	FH12_L373.avi	64456	FH12_R374.avi	65109	42.97067	1	38.74067	105.26705	1.89675	8.60685	2163.04214	17.80691	4.19389	23.95796	-637.98982	-174.71396	-2059.41626	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	54	FH12_L373.avi	64480	FH12_R374.avi	65133	42.98667	1	38.75667	147.64003	2.62708	1.32049	1581.90216	19.66828	57.89452	18.85826	532.08181	19.17244	-1489.60928	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	55	FH12_L373.avi	64483	FH12_R374.avi	65136	42.98867	1	38.75867	151.91823	1.18788	3.09092	1604.39589	5.73000	13.45557	16.85352	157.58306	-28.74956	-1596.37941	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	57	FH12_L373.avi	64495	FH12_R374.avi	65148	42.99667	1	38.76667	152.18021	1.69191	6.59476	2151.36244	10.33805	7.57414	8.05591	373.09733	99.25529	-2116.43737	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	58	FH12_L373.avi	64497	FH12_R374.avi	65150	42.99800	1	38.76800	259.54659	0.58768	7.55536	891.24983	0.66758	18.16763	3.19229	10.34391	0.91289	-891.18934	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	59	FH12_L373.avi	64514	FH12_R374.avi	65167	43.00933	1	38.77933	149.48236	0.99594	9.03201	1422.06113	12.04385	14.11327	28.51948	237.74652	177.54943	-1390.75902	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	60	FH12_L373.avi	64527	FH12_R374.avi	65180	43.01800	1	38.78800	125.82857	1.22685	6.05329	1908.10376	10.58267	4.57875	4.65625	-283.29610	206.26494	-1875.64870	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	61	FH12_L373.avi	64527	FH12_R374.avi	65180	43.01800	1	38.78800	127.44131	1.37873	5.73251	1440.55058	10.43173	24.54715	19.79950	173.58513	194.68245	-1416.74024	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	62	FH12_L373.avi	64528	FH12_R374.avi	65181	43.01867	1	38.78867	138.81778	3.04073	5.58063	1917.06338	10.87239	33.04026	0.35999	-293.06524	211.82043	-1882.65156	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	63	FH12_L373.avi	64529	FH12_R374.avi	65182	43.01933	1	38.78933	95.53340	1.30307	2.71575	1708.93182	7.12443	13.09291	17.60653	-204.91175	54.16456	-1695.73740	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	65	FH12_L373.avi	64531	FH12_R374.avi	65184	43.02067	1	38.79067	196.65991	2.64537	7.46249	2571.65820	16.00119	12.63806	4.03659	421.87768	569.69559	-2472.02186	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	66	FH12_L373.avi	64533	FH12_R374.avi	65186	43.02200	1	38.79200	152.11432	0.62257	4.89965	1194.75974	13.19302	1.59011	19.00697	123.39753	243.16441	-1163.22610	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	67	FH12_L373.avi	64538	FH12_R374.avi	65191	43.02533	1	38.79533	193.95459	6.12930	8.42550	2947.87288	17.83041	28.46191	3.77455	-846.17806	314.23336	-2806.27771	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	68	FH12_L373.avi	64548	FH12_R374.avi	65201	43.03200	1	38.80200	137.54678	1.46519	6.41548	1778.90904	19.34278	3.78073	0.43443	-555.83103	195.49545	-1678.49659	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	69	FH12_L373.avi	64548	FH12_R374.avi	65201	43.03200	1	38.80200	143.17381	0.71379	1.43573	1305.20239	11.08165	5.68506	44.28900	215.83708	127.86731	-1280.86595	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	70	FH12_L373.avi	64576	FH12_R374.avi	65229	43.05067	1	38.82067	91.00395	3.45785	6.27309	2520.55827	9.72979	20.78491	11.49642	-268.57132	330.64722	-2484.30188	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH12	71	FH12_L373.avi	69490	FH12_R374.avi	70143	46.32667	1	42.09667	148.71684	5.34786	4.74910	3896.26721	4.73167	13.14245	13.06392	268.58078	176.52955	-3882.98852	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	72	FH12_L373.avi	69518	FH12_R374.avi	70171	46.34533	1	42.11533	204.28786	7.34515	3.15380	3527.91643	5.28518	24.45513	17.38990	259.53364	195.56565	-3512.91769	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	73	FH12_L373.avi	69593	FH12_R374.avi	70246	46.39533	1	42.16533	137.28620	1.95570	2.14962	1573.71105	14.96791	31.00156	10.92620	405.65992	-25.40891	-1520.31605	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	74	FH12_L373.avi	69608	FH12_R374.avi	70261	46.40533	1	42.17533	235.32712	1.22112	5.57376	1882.10650	10.00106	3.29786	3.16002	-296.23507	138.13543	-1853.50702	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH12	76	FH12_L373.avi	70609	FH12_R374.avi	71262	47.07267	1	42.84267	355.60085	2.39083	1.22474	1989.47730	1.87068	21.90139	6.62720	38.46350	-52.32834	-1988.41701	Neosebastidae	Neosebastes	pandus	37287003	1	AD	Passing			
FH12	77	FH12_L373.avi	72029	FH12_R374.avi	72682	48.01933	1	43.78933	493.16555	1.71254	3.25188	1679.93936	8.13305	19.82266	12.62257	-237.57238	-6.63055	-1663.04289	Monacanthidae	Meuschenia	freycineti	37465036	1	AD	Passing			
FH12	78	FH12_L373.avi	77527	FH12_R374.avi	78180	51.68467	1	47.45467	240.81146	1.41054	1.94230	1749.19902	16.56871	6.69866	4.83498	493.67313	-71.40349	-1676.56959	Monacanthidae	Scobinichthys	granulatus	37465007	1	AD	Passing			
FH12	80	FH12_L373.avi	94901	FH12_R374.avi	95554	63.26733	1	59.03733	584.05393	2.24123	3.96435	2167.53221	14.77189	11.45488	5.14534	546.46678	-82.49751	-2095.89219	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO319	1	IO319_L378.avi	21489	IO319_R377.avi	22825	14.32600	1	3.10467	286.64780	3.43691	1.70058	3019.93250	10.57439	10.84530	1.19782	487.74269	263.13122	-2968.64638	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO319	2	IO319_L378.avi	29943	IO319_R377.avi	31279	19.96200	1	8.74067	466.79029	1.76911	2.80307	2598.94822	5.35365	4.53911	0.80453	-170.81771	-172.11197	-2587.61099	Squalidae	Squalus			1	AD	Passing			
IO319	5	IO319_L378.avi	68674	IO319_R377.avi	70010	45.78267	1	34.56133	608.19797	9.39913	2.10840	3673.41102	11.76283	29.35157	16.85292	-635.49839	396.15708	-3596.26889	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO319	6	IO319_L378.avi	68792	IO319_R377.avi	70128	45.86133	1	34.64000	631.18080	1.40516	5.68047	1685.88563	9.84333	11.85887	11.48374	-282.03825	-59.32503	-1661.06753	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO319	9	IO319_L378.avi	69385	IO319_R377.avi	70721	46.25667	1	35.03533	619.74403	0.91404	6.55555	1465.81365	13.66965	1.72588	44.90311	344.86759	-32.61140	-1424.29369	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO319	10	IO319_L378.avi	70544	IO319_R377.avi	71880	47.02933	1	35.80800	588.26326	1.52453	10.11241	2263.15121	3.00521	12.88702	75.53425	58.76780	-103.07337	-2260.03885	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO319	11	IO319_L378.avi	70787	IO319_R377.avi	72123	47.19133	1	35.97000	575.08475	0.85791	5.89527	1442.60959	11.00924	1.71972	59.55405	275.47983	-2.51573	-1416.06037	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
FH35	5	FH35_L378.avi	40397	FH35_R377.avi	39918	26.93133	1	18.85933	191.19529	4.96491	2.24940	2561.16193	21.91142	41.84839	29.32413	752.54491	-589.19044	-2376.14840	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH35	6	FH35_L378.avi	40942	FH35_R377.avi	40463	27.29467	1	19.22267	221.41873	0.66855	2.85861	1291.81146	2.26091	1.98161	0.39970	-6.55734	-50.53855	-1290.80584	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH35	7	FH35_L378.avi	69549	FH35_R377.avi	69070	46.36600	1	38.29400	224.02244	1.34263	3.18396	2414.13698	6.93929	1.93750	5.84773	-161.96743	-242.56554	-2396.45277	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH35	12	FH35_L378.avi	69687	FH35_R377.avi	69208	46.45800	1	38.38600	232.48722	3.26223	6.32708	2361.77328	6.12460	22.17630	5.78759	109.12539	-227.12439	-2348.29282	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO123	0	IO123_L372.avi	30022	IO123_R371.avi	29245	20.01467	1	1.76667	54.03214	3.97382	5.34279	2034.76204	42.05057	87.99769	30.63413	1354.17879	-153.54182	-1510.92067	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO123	1	IO123_L372.avi	31107	IO123_R371.avi	30330	20.73800	1	2.49000	107.18318	4.58714	2.17731	2318.95970	27.72255	54.38713	32.70319	1078.49549	23.79091	-2052.76778	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO123	2	IO123_L372.avi	31411	IO123_R371.avi	30634	20.94067	1	2.69267	58.39328	3.31526	14.79250	1738.41220	37.35678	85.92367	16.94803	1027.59480	-238.13898	-1381.81610	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO123	3	IO123_L372.avi	31805	IO123_R371.avi	31028	21.20333	1	2.95533	67.72212	2.05981	18.77924	1416.57410	48.13004	89.41877	11.40103	1036.10688	-198.06464	-945.48142	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO123	4	IO123_L372.avi	48979	IO123_R371.avi	48202	32.65267	1	14.40467	187.31923	1.97288	8.92732	1629.67981	23.74113	32.89213	14.08499	644.65433	122.10955	-1491.76618	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO123	5	IO123_L372.avi	52456	IO123_R371.avi	51679	34.97067	1	16.72267	174.59064	5.93724	17.07988	2543.84037	48.10698	79.15263	22.56876	1858.91547	360.85628	-1698.62882	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO123	6	IO123_L372.avi	58694	IO123_R371.avi	57917	39.12933	1	20.88133	218.87880	7.37996	15.85438	2945.04778	46.53807	76.61696	32.52747	2083.45091	478.12464	-2025.81727	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO123	7	IO123_L372.avi	59247	IO123_R371.avi	58470	39.49800	1	21.25000	215.67956	5.48355	10.75481	2459.21157	44.68556	68.75012	30.89200	1720.16897	178.01667	-1748.44226	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO123	8	IO123_L372.avi	59354	IO123_R371.avi	58577	39.56933	1	21.32133	301.27744	4.26857	14.52240	2310.96857	27.78148	51.52003	34.25916	1023.84551	334.63307	-2044.58720	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO123	9	IO123_L372.avi	59590	IO123_R371.avi	58813	39.72667	1	21.47867	346.75221	19.46756	4.20391	4744.06932	33.70437	41.90366	4.76981	2441.82831	983.68908	-3946.64718	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO123	10	IO123_L372.avi	63772	IO123_R371.avi	62995	42.51467	1	24.26667	120.69915	2.46710	3.91993	1508.99134	44.32066	66.90769	9.40967	1053.22260	-47.47222	-1079.59409	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO123	11	IO123_L372.avi	63978	IO123_R371.avi	63201	42.65200	1	24.40400	158.48612	4.12658	1.26598	2047.33933	50.04706	80.95186	3.11969	1566.72953	-92.08232	-1314.71584	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO123	12	IO123_L372.avi	64119	IO123_R371.avi	63342	42.74600	1	24.49800	120.92737	4.76692	11.45424	2277.63974	46.79096	48.40283	26.72478	1651.83767	165.23933	-1559.41368	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO123	13	IO123_L372.avi	98623	IO123_R371.avi	97846	65.74867	1	47.50067	46.09772	1.61436	10.95575	1886.30714	20.34986	10.64308	9.54360	630.03957	-182.59832	-1768.57643	Pinguipedidae	Parapercis	haackei	37390004	1	AD	Passing			
IO123	14	IO123_L372.avi	99824	IO123_R371.avi	99047	66.54933	1	48.30133	453.61741	5.88741	14.62364	2394.73740	43.19700	86.32417	20.29470	1609.39815	311.25110	-1745.77420	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO125	1	IO125_L378.avi	32645	IO125_R377.avi	31862	21.76333	1	5.03267	172.59999	2.61135	4.46524	2337.61118	16.35237	14.72631	4.02165	525.69325	395.97372	-2243.05092	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO125	3	IO125_L378.avi	41145	IO125_R377.avi	40362	27.43000	1	10.69933	386.12469	1.18586	4.08097	1793.73624	9.90646	7.52272	23.83467	-201.73424	233.52505	-1766.99152	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO125	4	IO125_L378.avi	49087	IO125_R377.avi	48304	32.72467	1	15.99400	185.74947	2.05871	3.87528	1729.81944	7.19197	25.47664	7.06189	-129.41143	173.64432	-1716.20967	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO125	5	IO125_L378.avi	49130	IO125_R377.avi	48347	32.75333	1	16.02267	117.15433	3.30985	0.59193	1972.08583	15.99247	36.17352	12.31944	-534.56840	-97.18836	-1895.76200	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO125	6	IO125_L378.avi	67231	IO125_R377.avi	66448	44.82067	1	28.09000	162.57159	0.97928	5.58769	1334.98440	10.00953	22.80379	45.46351	-231.59932	14.23514	-1314.66439	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	7	IO125_L378.avi	67257	IO125_R377.avi	66474	44.83800	1	28.10733	170.45644	3.55486	2.54727	2096.85983	13.64175	37.42610	27.04723	-484.09701	101.11824	-2037.70615	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	8	IO125_L378.avi	67305	IO125_R377.avi	66522	44.87000	1	28.13933	165.38866	0.69630	3.70562	1230.43744	5.16236	9.53510	33.93239	110.14615	-11.18709	-1225.44644	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	10	IO125_L378.avi	67400	IO125_R377.avi	66617	44.93333	1	28.20267	163.42772	1.12244	7.20166	1260.90578	14.62279	24.65544	13.84811	-229.54590	220.53775	-1220.06359	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	11	IO125_L378.avi	67412	IO125_R377.avi	66629	44.94133	1	28.21067	146.48470	0.50334	4.77752	991.53706	5.87701	0.31652	10.63805	-25.53265	98.26384	-986.32552	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	12	IO125_L378.avi	67416	IO125_R377.avi	66633	44.94400	1	28.21333	217.58306	1.22471	4.08916	1619.39508	14.41975	7.16108	1.43892	-403.05814	-13.00082	-1568.37991	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	13	IO125_L378.avi	67420	IO125_R377.avi	66637	44.94667	1	28.21600	167.45036	0.96605	6.28525	1402.81967	11.67048	9.64509	1.07090	282.00462	-31.56953	-1373.81941	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	14	IO125_L378.avi	67425	IO125_R377.avi	66642	44.95000	1	28.21933	149.14134	0.99412	3.08877	1410.76759	18.59920	0.66536	13.46735	-439.76502	-95.23502	-1337.08721	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	15	IO125_L378.avi	67426	IO125_R377.avi	66643	44.95067	1	28.22000	149.29788	0.92955	5.45996	1475.60736	10.87799	5.43924	10.87236	275.14015	42.96190	-1449.09256	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	16	IO125_L378.avi	67432	IO125_R377.avi	66649	44.95467	1	28.22400	151.16457	0.88559	4.75877	1343.41100	1.01180	12.51703	4.57220	17.25305	16.28141	-1343.20153	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	17	IO125_L378.avi	67437	IO125_R377.avi	66654	44.95800	1	28.22733	239.34586	4.80007	12.60483	2022.11725	15.90041	61.56455	14.71295	541.00172	119.26369	-1944.74973	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	19	IO125_L378.avi	67442	IO125_R377.avi	66659	44.96133	1	28.23067	160.64341	0.97596	3.40998	1193.89944	12.75884	24.03179	26.33621	-263.62263	5.01370	-1164.41996	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	20	IO125_L378.avi	67447	IO125_R377.avi	66664	44.96467	1	28.23400	177.47091	1.87158	2.13124	1666.44647	9.09737	26.81365	25.03119	263.30038	9.89612	-1645.48437	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	24	IO125_L378.avi	67455	IO125_R377.avi	66672	44.97000	1	28.23933	174.57469	0.79233	18.22758	1385.30261	9.97329	5.51186	34.22807	239.27784	-17.53169	-1364.36874	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	25	IO125_L378.avi	67459	IO125_R377.avi	66676	44.97267	1	28.24200	144.88076	1.10285	5.41490	1608.52530	11.19264	11.21624	33.24334	295.84377	99.81412	-1577.93132	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	27	IO125_L378.avi	67471	IO125_R377.avi	66688	44.98067	1	28.25000	190.53707	1.34648	7.06410	1390.37069	4.71916	24.24599	12.29501	-110.97989	27.71568	-1385.65723	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	28	IO125_L378.avi	67475	IO125_R377.avi	66692	44.98333	1	28.25267	149.81209	2.04975	2.66050	2322.83429	14.27870	3.00215	5.74598	-561.53661	113.54276	-2251.07614	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	29	IO125_L378.avi	67479	IO125_R377.avi	66696	44.98600	1	28.25533	152.99393	0.84626	3.46767	1416.21675	1.40478	9.40473	15.97862	29.80040	-17.81506	-1415.79110	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	31	IO125_L378.avi	67481	IO125_R377.avi	66698	44.98733	1	28.25667	156.00045	1.26084	10.91856	1150.66311	12.89151	42.26156	25.73246	-240.33656	-90.23965	-1121.65981	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	32	IO125_L378.avi	67485	IO125_R377.avi	66702	44.99000	1	28.25933	168.86855	1.34403	2.94866	1662.12861	18.95957	4.50226	13.43493	-540.01790	-3.13705	-1571.95495	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	33	IO125_L378.avi	67486	IO125_R377.avi	66703	44.99067	1	28.26000	210.55470	1.20045	5.62450	1865.49906	6.94705	12.36100	53.46216	-28.92221	223.77468	-1851.80321	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	34	IO125_L378.avi	67487	IO125_R377.avi	66704	44.99133	1	28.26067	173.75334	1.15546	3.91041	1440.62760	11.96949	18.96740	18.68803	-17.81254	-298.24139	-1409.30574	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	35	IO125_L378.avi	67489	IO125_R377.avi	66706	44.99267	1	28.26200	157.40481	1.28584	1.31605	1352.23961	3.17309	30.28289	36.09285	14.89307	-73.35331	-1350.16646	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	36	IO125_L378.avi	67498	IO125_R377.avi	66715	44.99867	1	28.26800	175.11164	2.08432	7.41592	1421.90805	6.65809	47.45757	25.77113	-153.62531	-59.82241	-1412.31833	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	37	IO125_L378.avi	67515	IO125_R377.avi	66732	45.01000	1	28.27933	184.06839	1.23402	5.20168	1398.34119	3.98677	21.87652	18.35649	-33.14967	-91.39513	-1394.95738	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	40	IO125_L378.avi	67609	IO125_R377.avi	66826	45.07267	1	28.34200	187.00884	0.90265	7.31511	1136.55900	5.99754	21.99685	10.04837	41.54528	111.24995	-1130.33791	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	41	IO125_L378.avi	67696	IO125_R377.avi	66913	45.13067	1	28.40000	275.99112	1.36289	4.06115	1992.81692	7.64910	6.56192	12.07472	-253.42116	78.34648	-1975.08451	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	42	IO125_L378.avi	67748	IO125_R377.avi	66965	45.16533	1	28.43467	134.59197	1.27331	16.69799	1334.53510	7.34126	25.32195	10.60837	15.17751	169.84855	-1323.59550	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	44	IO125_L378.avi	80920	IO125_R377.avi	80137	53.94667	1	37.21600	200.20407	6.03404	9.85722	2308.67214	19.30706	63.35321	9.97151	709.81752	-280.73692	-2178.83292	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO125	46	IO125_L378.avi	85335	IO125_R377.avi	84552	56.89000	1	40.15933	252.81949	0.65230	5.12230	969.84937	7.14899	18.02867	12.29983	103.14423	62.68330	-962.30966	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO125	47	IO125_L378.avi	88141	IO125_R377.avi	87358	58.76067	1	42.03000	252.24518	2.85986	5.93785	1524.27070	3.74380	53.12444	2.11592	92.51958	-36.68558	-1521.01791	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO125	48	IO125_L378.avi	88555	IO125_R377.avi	87772	59.03667	1	42.30600	155.22145	17.88596	12.57607	5194.06311	14.05380	26.51887	1.78965	1257.73427	-94.63083	-5038.59515	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO125	49	IO125_L378.avi	88555	IO125_R377.avi	87772	59.03667	1	42.30600	117.94827	2.71836	9.42985	2175.92393	19.29112	18.59869	1.58012	688.11618	-207.96553	-2053.75057	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO125	50	IO125_L378.avi	88628	IO125_R377.avi	87845	59.08533	1	42.35467	79.36553	4.52360	9.91308	2740.53057	19.83162	22.36123	5.44472	868.00102	-333.16527	-2577.99979	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO125	51	IO125_L378.avi	88633	IO125_R377.avi	87850	59.08867	1	42.35800	117.05689	0.72949	4.84023	1254.56627	3.21324	10.20176	23.59350	34.17798	-61.45675	-1252.59389	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO125	52	IO125_L378.avi	90878	IO125_R377.avi	90095	60.58533	1	43.85467	119.51594	2.28146	5.11752	1954.04085	20.51385	19.57317	3.87200	-622.65152	-284.96280	-1830.13030	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO125	53	IO125_L378.avi	92150	IO125_R377.avi	91367	61.43333	1	44.70267	614.92729	2.16117	3.81151	1554.85653	2.57871	34.16258	15.13422	-69.85423	3.76631	-1553.28202	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Feeding			
IO125	56	IO125_L378.avi	111346	IO125_R377.avi	110563	74.23067	1	57.50000	922.79896	4.65892	18.30386	4053.60258	8.90245	2.32381	0.74177	625.48755	47.72331	-4004.76987	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO125	57	IO125_L378.avi	112836	IO125_R377.avi	112053	75.22400	1	58.49333	393.79903	0.72640	4.85371	1119.75571	2.53648	12.47651	14.25717	-47.82620	12.97631	-1118.65862	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO201	4	IO201_L369.avi	36267	IO201_R370.avi	35870	24.17800	1	17.30733	327.08703	4.59995	1.20545	2741.43737	18.60659	22.95613	3.60008	-801.87195	349.44489	-2598.14713	Ostraciidae	Anoplocapros	amygdaloides	37466015	1	AD	Passing			
IO201	7	IO201_L369.avi	68888	IO201_R370.avi	68491	45.92533	1	39.05467	374.25885	0.60701	1.21809	903.01056	4.78795	17.98043	2.33481	49.73295	56.63645	-899.85945	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO201	8	IO201_L369.avi	69088	IO201_R370.avi	68691	46.05867	1	39.18800	419.07694	5.86440	7.66082	3914.21878	16.56707	6.00562	4.64962	1065.15484	333.32111	-3751.72638	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO201	10	IO201_L369.avi	80226	IO201_R370.avi	79829	53.48400	1	46.61333	393.08364	1.04115	2.31629	1226.28159	11.25659	24.91569	26.01503	-162.88419	175.40996	-1202.69141	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	0	FHD_L375.avi	27085	FHD_R376.avi	26494	18.05667	1	9.93600	77.53218	4.56705	2.71165	2501.94484	2.34654	59.31522	56.04927	-62.12933	-81.44630	-2499.84688	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FHD	1	FHD_L375.avi	32725	FHD_R376.avi	32134	21.81667	1	13.69600	120.60664	0.88503	1.67476	1581.69828	4.80154	4.91796	1.50791	-132.03169	9.80852	-1576.14748	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	2	FHD_L375.avi	32829	FHD_R376.avi	32238	21.88600	1	13.76533	147.05491	1.50471	1.34652	1481.09071	8.82083	25.04930	18.20872	-227.10685	2.25147	-1463.57340	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	3	FHD_L375.avi	32829	FHD_R376.avi	32238	21.88600	1	13.76533	133.82749	2.35383	1.34387	1516.85240	9.65713	56.07323	35.98844	215.33119	-135.57177	-1495.35748	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	5	FHD_L375.avi	32840	FHD_R376.avi	32249	21.89333	1	13.77267	98.14871	0.70003	2.39664	1296.32279	7.13894	6.57934	6.88193	-27.79301	-158.68605	-1286.27332	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	6	FHD_L375.avi	32843	FHD_R376.avi	32252	21.89533	1	13.77467	125.75949	1.56722	2.60905	1706.70427	19.98982	19.29639	32.15137	-574.60979	101.13587	-1603.88110	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	7	FHD_L375.avi	32851	FHD_R376.avi	32260	21.90067	1	13.78000	90.33028	1.51119	2.52637	1366.06159	8.39315	30.86589	12.23371	-71.15486	-186.26889	-1351.43078	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	8	FHD_L375.avi	32863	FHD_R376.avi	32272	21.90867	1	13.78800	85.00026	0.90359	2.35614	1260.56050	7.55356	20.42331	38.41560	12.27724	-165.24892	-1249.62188	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	9	FHD_L375.avi	32871	FHD_R376.avi	32280	21.91400	1	13.79333	84.06510	1.36626	0.13908	1557.59410	15.82991	16.54245	17.47598	-424.88366	0.87428	-1498.52344	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	10	FHD_L375.avi	32913	FHD_R376.avi	32322	21.94200	1	13.82133	144.68240	1.20328	0.32384	1328.51115	9.21237	26.12613	27.82733	80.46631	-196.87795	-1311.37566	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FHD	11	FHD_L375.avi	32929	FHD_R376.avi	32338	21.95267	1	13.83200	158.68901	1.33231	4.14412	1344.32390	7.02818	26.19239	8.20498	42.64764	-158.86315	-1334.22278	Labridae	Coris	auricularis	37384088	1	AD	Passing			
