OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
FH6	17	0	762.97272	266.66045	598.81847	249.86194
FH6	17	1	935.22875	238.45149	762.00839	224.67537
FH6	18	0	139.51731	474.03358	49.86359	449.44403
FH6	18	1	83.60965	272.54104	84.61700	269.61194
FH6	19	0	975.89192	463.86194	764.41028	432.62687
FH6	19	1	1099.79538	353.54478	835.42812	323.82090
FH6	20	0	845.73767	722.55224	550.20776	672.05970
FH6	20	1	990.29171	598.63433	685.19203	566.27612
FH6	21	0	135.25393	439.85821	189.22455	408.74627
FH6	21	1	250.76285	514.41045	263.43232	478.93284
FH6	22	0	1827.32424	776.15672	1633.91396	814.02985
FH6	22	1	1453.09549	829.55224	1228.96118	838.20896
FH6	23	0	1088.09024	252.61567	1032.43966	241.97761
FH6	23	1	1169.18153	183.10075	1099.42812	169.94403
FH6	24	0	1750.76600	612.53731	1704.42812	640.74627
FH6	24	1	1390.13641	598.43284	1339.76915	610.52239
FH6	25	0	678.95068	525.89552	632.61280	495.67164
FH6	25	1	362.64428	537.98507	296.15950	495.67164
FH6	26	0	830.05247	453.35821	703.12697	425.14925
FH6	26	1	453.30535	423.13433	344.51207	382.83582
FH6	27	0	691.03882	523.88060	1091.96222	525.89552
FH6	28	0	1180.22246	967.16418	757.31060	958.09701
FH6	28	1	501.24869	842.01119	354.50157	779.56343
FH67	0	0	1405.71429	467.75510	393.06122	489.79592
FH67	1	0	399.18367	862.04082	132.24490	792.24490
FH67	1	1	1755.91837	824.08163	1413.06122	770.20408
FH67	2	0	1249.42857	742.79592	1040.14286	681.51020
FH67	2	1	774.48980	691.53061	544.71429	644.26531
FH67	3	0	1051.83673	110.20408	1241.63265	15.91837
FH67	4	0	1910.81633	876.51020	1693.65306	836.08163
FH67	4	1	1726.87755	864.12245	1506.57143	816.71429
FH67	5	0	1093.77551	838.28571	1005.30612	773.87755
FH67	6	0	844.89796	1018.77551	882.85714	934.28571
FH67	7	0	1351.83673	1007.75510	1234.28571	955.10204
FH67	8	0	980.95918	365.55102	808.14286	302.95918
FH67	8	1	1173.40816	406.16327	981.00000	344.18367
FH67	9	0	1177.85714	818.97959	998.04082	757.18367
FH67	9	1	1341.53061	816.12245	1158.04082	756.57143
FH67	10	0	1507.14286	401.08163	1373.06122	320.87755
FH67	10	1	1311.16327	395.63265	1187.16327	318.63265
FH67	11	0	228.97959	902.44898	96.73469	815.51020
FH67	12	0	859.59184	870.61224	753.06122	791.02041
FH67	13	0	554.91837	762.12245	184.42857	697.28571
FH67	13	1	907.04082	798.12245	589.48980	733.30612
FH67	14	0	317.61224	692.14286	174.69388	623.12245
FH67	14	1	579.89796	742.34694	387.79592	673.00000
FH7	0	0	1034.18993	722.53731	1426.06506	744.37313
FH7	1	0	1207.54565	992.68657	1215.64848	1015.85821
FH7	1	1	1245.82476	1006.79104	1251.91291	1032.64925
FH7	2	0	1473.20672	573.94030	1505.62854	585.53731
FH7	2	1	1148.82476	321.47761	1137.45226	312.74627
FH7	3	0	1339.76915	666.94030	981.15425	654.85075
FH7	3	1	1883.73557	572.23881	1547.28227	584.32836
FH7	4	0	1056.75866	743.73881	1398.64848	764.61940
FH7	4	1	1091.34418	760.19403	1435.58447	783.08955
FH7	5	0	176.26338	673.27612	208.52046	622.44030
FH7	5	1	94.33263	664.20896	121.88877	603.29851
FH7	6	0	964.90031	900.32090	1048.95173	900.78358
FH7	6	1	897.07240	886.88806	980.78804	879.62687
FH7	7	0	936.02308	930.88060	951.57503	924.29104
FH7	7	1	839.65373	914.42537	868.63694	896.75373
FH7	8	0	1305.10913	957.42537	1379.86149	992.01493
FH7	8	1	1221.49948	973.20896	1310.01889	1003.43284
FH7	9	0	1231.02099	950.02239	1311.88143	977.71642
FH7	9	1	1293.81217	908.71642	1366.27807	937.08209
FH7	10	0	1159.52571	992.01493	1254.72403	1015.18657
FH7	10	1	1097.40609	983.61940	1182.53095	1000.74627
FH7	11	0	581.06821	718.14179	849.05352	703.02985
FH7	11	1	613.80693	702.02239	881.28856	688.92537
FH7	12	0	1232.78279	681.30970	853.26338	667.41418
FH7	12	1	1552.61490	713.54851	1130.28332	713.25373
FH7	13	0	1173.83211	85.63433	1576.20462	73.54478
FH7	14	0	1140.13851	223.47015	1509.76600	219.18657
FH7	15	0	1521.09129	58.43284	1911.94124	6.04478
FH7	16	0	1107.83211	321.91791	1381.45226	321.67910
FH7	17	0	950.13851	199.62687	1369.75866	198.66418
FH7	18	0	1190.18258	168.67910	1604.83211	161.94776
FH7	19	0	1310.73137	181.07463	1762.51836	170.58209
FH7	20	0	1398.76600	179.42537	1803.48374	167.74627
FH7	21	0	1477.11647	245.39552	1884.40714	238.12687
FH7	22	0	1112.10913	733.43284	666.86254	709.25373
FH7	22	1	437.18783	884.55224	74.54355	818.05970
FH7	23	0	571.17209	582.01493	854.79224	570.38060
FH7	23	1	413.69045	536.67910	694.62434	519.67164
FH7	24	0	470.67576	291.66045	592.06191	279.40299
FH7	24	1	752.73242	278.56343	854.97901	267.81716
FH7	25	0	306.42497	514.73881	694.65058	499.86567
FH7	25	1	251.35677	493.58209	647.30535	481.39552
FH7	26	0	550.01049	1061.86567	410.99685	1005.44776
FH7	27	0	188.70934	635.48507	319.44911	591.89552
FH7	27	1	44.32319	642.87313	203.94019	593.57463
FH7	28	0	231.14061	454.79851	577.87093	439.44030
FH7	28	1	162.97692	426.25373	520.45226	411.90299
FH7	29	0	1577.41343	768.46269	1812.88562	827.03731
FH7	29	1	1643.89822	754.35821	1909.59077	814.27612
FH7	30	0	1570.21721	790.70149	1796.76810	846.64179
FH7	30	1	1650.80483	767.86567	1903.88248	829.51493
FH7	31	0	864.30220	632.68657	394.87933	590.37313
FH7	31	1	535.90766	705.22388	56.41133	642.76119
FH7	32	0	318.32109	858.35821	42.30850	781.79104
FH7	33	0	576.34208	433.59701	740.08499	418.91045
FH7	33	1	668.34627	444.00746	843.16999	432.67910
FH7	34	0	884.44911	1053.80597	572.17209	1015.52239
FH7	34	1	781.69990	1053.80597	457.33473	1003.43284
FH7	35	0	120.88143	520.53731	367.84680	491.77612
FH7	35	1	25.18363	517.51493	279.87198	485.05970
FH7	36	0	120.88143	785.82090	8.05876	717.31343
FH7	37	0	444.49423	520.00746	744.08499	505.01493
FH7	37	1	520.71668	545.52985	815.94229	531.20896
FH7	38	0	424.01154	578.77612	566.19517	552.08955
FH7	38	1	501.24134	584.48507	655.17733	558.47015
FH7	39	0	978.56558	849.43284	494.94439	805.28358
FH7	39	1	1264.96432	907.47761	739.39140	874.47761
FH7	40	0	991.60651	1011.82836	712.90031	987.58955
FH7	40	1	892.55089	998.05970	628.28332	963.07463
FH7	41	0	699.09759	1063.88060	175.27807	1003.43284
FH7	42	0	1105.82791	610.99254	842.80588	593.88060
FH7	42	1	1336.50997	607.29851	1039.57398	597.57463
FH7	43	0	1102.74921	910.50746	560.25393	880.55224
FH7	43	1	1420.35677	832.16418	874.37566	822.08955
FH7	44	0	860.19307	612.56716	829.09759	596.55224
FH7	44	1	996.85624	633.72388	939.90556	622.74627
FH7	45	0	1813.22141	1005.44776	1180.60860	1013.50746
FH7	46	0	1361.93075	832.16418	906.61070	824.10448
FH7	46	1	1684.28122	805.97015	1200.75551	814.02985
FH7	47	0	1839.41238	874.47761	1374.01889	942.98507
FH7	48	0	1317.60756	1069.92537	568.14271	1035.67164
FH7	49	0	1249.10808	1059.85075	537.92235	1023.58209
FH7	50	0	856.24344	727.38806	543.96642	687.08955
FH7	50	1	1106.06506	685.07463	811.92025	662.91045
FH7	51	0	1366.69570	596.31343	1623.66946	619.59701
FH7	51	1	1282.58237	582.61194	1523.18678	598.53731
FH7	52	0	1031.52151	1011.49254	723.27387	987.31343
FH7	53	0	773.64113	910.74627	586.27492	880.52239
FH7	54	0	1676.22246	638.73134	1305.51941	644.77612
FH7	54	1	1855.52991	681.04478	1476.76810	701.19403
FH7	55	0	1226.61490	640.37313	1479.55824	657.08955
FH7	55	1	1295.36621	678.43284	1566.69360	700.73134
FH7	56	0	1087.93284	904.70149	578.21616	878.50746
FH7	57	0	1410.28332	685.07463	868.33158	668.95522
FH7	57	1	1708.45750	735.44776	1134.27072	737.46269
FH7	58	0	1333.25813	712.74627	1589.59077	741.49254
FH7	59	0	1529.15005	693.13433	1867.61805	739.47761
FH7	60	0	495.61385	799.92537	14.10283	717.31343
FH7	61	0	1573.78384	550.64179	1658.09024	562.16418
FH7	61	1	1747.71878	551.98507	1911.94124	582.31343
FH7	62	0	623.10493	536.21642	882.14166	522.47761
FH7	62	1	777.90031	560.39552	1036.60126	556.39552
FH7	63	0	1392.15110	1001.41791	725.28856	977.23881
FH7	64	0	511.73137	654.85075	290.11542	604.47761
FH7	64	1	396.89402	489.62687	219.60126	451.34328
FH7	65	0	1140.37356	402.98507	1371.59182	404.39552
FH7	65	1	1071.53830	362.01493	1313.50157	361.41045
FH7	66	0	752.42288	612.00746	755.89612	589.30597
FH7	66	1	806.48374	500.17910	822.04512	482.51493
FH7	67	0	623.46485	130.97015	844.76390	131.97761
FH7	67	1	723.52781	101.08209	934.41763	99.73881
FH7	68	0	685.20776	351.91791	606.39874	330.79104
FH7	68	1	867.20147	270.31343	812.90451	255.56716
FH7	69	0	617.86149	266.02239	471.53515	246.38806
FH7	69	1	426.48164	196.37313	305.65897	178.88806
FH7	70	0	447.51626	593.73881	792.86464	576.88806
FH7	71	0	638.50367	589.67164	989.29696	583.26866
FH71	0	0	1257.16684	598.43284	624.55404	544.02985
FH71	1	0	1662.08955	792.07965	271.77612	705.63717
FH71	1	1	1534.89552	955.15487	78.94030	825.70354
FH71	2	0	804.77612	625.50664	314.28358	516.29867
FH71	2	1	591.64179	604.00221	6.56716	438.62389
FH71	3	0	1739.10448	309.78097	1903.88060	447.69027
FH71	3	1	1692.83582	363.24336	1840.59701	500.25664
FH71	4	0	334.32836	342.87611	464.47761	270.00000
FH71	4	1	842.98507	350.04425	908.65672	348.84956
FH71	5	0	1311.04478	473.09735	1241.79104	528.05310
FH71	6	0	531.74627	325.46460	429.40299	252.67257
FH71	6	1	376.52239	231.98009	298.95522	148.13717
FH71	7	0	111.64179	346.86947	25.07463	208.50664
FH71	7	1	261.19403	299.67920	161.49254	186.40487
FH71	8	0	1311.80597	147.54425	1063.55224	158.29646
FH71	8	1	1112.10448	80.94027	941.76119	80.34292
FH71	9	0	1057.73134	494.86504	826.58209	480.80310
FH71	9	1	936.23881	342.24336	738.70149	312.31195
FH71	10	0	1061.02985	390.84513	1136.01493	424.62389
FH71	10	1	853.56716	395.02655	944.97015	403.41814
FH71	11	0	1677.43284	236.47788	1895.82090	359.83186
FH71	11	1	1512.35821	190.48230	1699.70149	283.67035
FH71	12	0	1447.64179	540.13053	1148.32836	586.89381
FH71	12	1	1352.11940	530.27434	1075.79104	562.10398
FH71	13	0	1691.64179	551.76770	1377.85075	641.57301
FH71	13	1	1619.70149	562.81858	1305.31343	643.06637
FH71	14	0	719.56716	323.37832	577.43284	273.45575
FH71	14	1	627.32836	365.19248	463.40299	296.45354
FH71	15	0	310.40299	154.75442	446.71642	102.74336
FH71	15	1	383.23881	136.23673	503.73134	92.28982
FH71	16	0	1751.94030	172.06416	1781.49254	276.92478
FH71	16	1	1851.94030	203.12611	1908.35821	326.80310
FH71	17	0	1616.50746	63.61726	1540.85075	126.62611
FH71	17	1	1509.64179	92.58850	1447.71642	148.72788
FH71	18	0	1790.74627	79.14823	1812.23881	172.40044
FH71	18	1	1671.94030	33.75000	1680.00000	108.48451
FH71	19	0	1633.88060	137.98673	1908.05970	247.49336
FH71	20	0	1062.97015	526.50664	864.73134	519.97124
FH71	20	1	983.26866	488.27655	785.32836	467.40487
FH71	21	0	701.64179	76.46018	871.32836	78.84956
FH71	21	1	774.77612	103.93805	933.71642	110.80752
FH71	22	0	702.44742	62.43584	873.09770	63.91593
FH71	22	1	423.83759	20.01106	651.81207	7.16814
FH71	23	0	1873.40386	180.39823	1812.47044	292.69912
FH71	24	0	1549.05970	275.52212	1548.22388	362.39159
FH71	24	1	1704.58209	362.43584	1678.67164	480.96460
FH71	25	0	1159.61194	755.48230	311.80597	655.41814
FH71	25	1	1693.31343	804.67478	913.47761	837.98451
FH71	26	0	264.10448	304.28540	433.13433	235.23451
FH71	26	1	333.95522	304.88274	501.49254	250.88496
FH71	27	0	1515.70149	462.51770	1401.19403	546.59513
FH71	27	1	1443.16418	434.74115	1345.97015	506.27434
FH71	28	0	811.19403	350.05088	606.73134	302.77876
FH71	28	1	733.58209	327.94912	538.97015	272.01549
FH71	29	0	942.08955	485.04425	538.50746	424.11504
FH71	29	1	708.05970	458.76106	328.35821	360.79646
FH71	30	0	1884.17910	570.71681	1334.11940	662.50664
FH71	30	1	1713.73134	596.10398	1169.34328	659.51991
FH71	31	0	1441.19403	494.60177	684.17910	465.92920
FH71	31	1	1178.50746	369.15929	497.91045	303.45133
FH71	32	0	1047.67164	364.62389	871.31343	357.40265
FH71	32	1	970.05970	382.24558	788.92537	361.28540
FH71	33	0	1056.10448	603.24558	428.44776	523.49558
FH71	33	1	910.43284	614.59513	310.83582	510.95133
FH71	34	0	1198.37313	51.07301	1387.62687	104.75664
FH71	34	1	1297.77612	86.91372	1493.89552	151.94690
FH71	35	0	235.22388	23.89381	556.41791	4.77876
FH71	36	0	761.97015	209.40265	517.04478	155.20796
FH71	36	1	684.05970	179.53540	441.82090	116.97788
FH71	37	0	1115.38806	322.00000	878.34328	315.01327
FH71	37	1	1052.10448	323.19469	816.85075	309.03982
FH71	38	0	1526.58209	31.65929	883.64179	18.21903
FH71	38	1	1408.67164	57.34513	806.32836	34.04867
FH71	39	0	1172.34328	280.40265	953.79104	285.73894
FH71	39	1	1119.50746	260.39159	906.32836	258.55973
FH71	40	0	678.37313	371.41593	602.85075	322.71460
FH71	40	1	727.02985	388.44027	638.97015	346.01106
FH71	41	0	1250.82576	233.72788	1271.38332	279.54867
FH71	41	1	1326.99253	243.58407	1346.65401	300.75442
FH71	42	0	1430.38270	129.62389	1449.38395	189.65265
FH71	42	1	1328.82701	64.81195	1339.76353	109.60841
FH71	43	0	584.49969	158.55973	375.72184	90.19912
FH71	43	1	732.05414	54.62168	530.44493	5.97345
FH71	44	0	1745.56316	349.58407	1568.01929	451.22124
FH71	44	1	1556.78905	392.29425	1403.73802	471.23230
FH71	45	0	706.46111	217.57080	762.61668	197.68584
FH71	45	1	629.69695	190.69027	705.86497	164.53319
FH71	46	0	418.68264	451.20796	55.85563	308.20796
FH71	46	1	544.73118	451.20796	238.95457	338.07522
FH71	47	0	1304.43435	310.79425	974.59054	316.35177
FH71	47	1	1159.86683	370.52876	867.06098	365.93142
FH71	48	0	1649.47293	317.63717	1732.42066	436.46903
FH71	48	1	1576.89048	340.03761	1649.38395	450.50664
FH71	49	0	1111.77411	63.01991	1015.02054	71.38274
FH71	49	1	1166.13628	61.82522	1074.16179	77.65487
FH71	50	0	1736.43284	26.88053	1344.95522	68.09735
FH71	50	1	1634.64179	75.86283	1249.73134	106.32743
FH71	51	0	385.76119	228.13053	175.22388	123.78097
FH71	51	1	476.80597	232.31195	265.97015	142.00000
FH71	52	0	1708.52520	618.84956	1400.27380	728.76106
FH71	53	0	1640.43284	549.05088	1245.10448	617.84292
FH71	53	1	1220.67164	425.18363	911.00000	427.63496
FH71	54	0	558.38806	390.98673	388.70149	307.62168
FH71	54	1	337.79104	414.58186	162.38806	290.06637
FH72	0	0	1235.51020	606.12245	776.32653	606.12245
FH72	1	0	252.24490	920.81633	77.14286	842.44898
FH72	2	0	271.83673	773.87755	102.85714	786.12245
FH72	3	0	102.85714	579.18367	74.69388	524.08163
FH72	4	0	454.67347	503.10204	261.65306	464.06122
FH72	4	1	575.69388	544.93878	368.18367	507.93878
FH72	5	0	568.42857	559.10204	487.97959	527.91837
FH72	5	1	515.97959	549.91837	440.83673	517.10204
FH72	6	0	466.67347	337.57143	774.30612	323.02041
FH72	6	1	299.57143	305.69388	606.30612	300.51020
FH72	7	0	205.71429	601.22449	86.93878	548.57143
FH72	8	0	1171.83673	415.10204	744.48980	405.30612
FH72	9	0	706.22449	28.57143	508.53061	19.59184
FH72	9	1	920.81633	96.32653	676.75510	77.75510
FH72	10	0	748.30612	521.12245	403.28571	486.00000
FH72	10	1	566.63265	561.44898	187.95918	524.97959
FH72	11	0	768.36735	488.28571	597.77551	460.75510
FH72	11	1	630.20408	452.36735	455.12245	422.59184
FH72	12	0	1424.08163	202.04082	1067.75510	181.22449
FH72	12	1	1909.79592	392.87755	1579.59184	388.16327
FH72	13	0	1476.73469	364.89796	892.65306	339.18367
FH72	14	0	767.77551	454.89796	544.63265	429.53061
FH72	14	1	1023.32653	413.71429	815.04082	394.93878
FH72	15	0	1092.24490	69.79592	1454.69388	62.44898
FH72	16	0	855.91837	301.22449	63.67347	252.24490
FH72	17	0	380.65306	151.93878	589.30612	150.69388
FH72	17	1	252.36735	15.10204	483.34694	40.20408
FH72	18	0	61.22449	382.04082	30.61224	352.65306
FH72	19	0	795.83673	247.73469	894.46939	239.93878
FH72	19	1	978.57143	257.65306	1071.40816	251.97959
FH72	20	0	1446.12245	215.51020	1793.87755	199.59184
FH72	21	0	1052.46939	119.53061	1154.89796	108.22449
FH72	21	1	883.20408	163.26531	981.97959	156.26531
FH72	22	0	509.12245	449.69388	12.65306	395.30612
FH72	22	1	874.67347	513.28571	308.26531	466.14286
FH72	23	0	1143.63265	945.34694	540.02041	909.00000
FH72	23	1	1034.44898	970.04082	411.85714	923.28571
FH72	24	0	639.81633	196.10204	666.71429	183.34694
FH72	24	1	584.91837	187.32653	616.51020	183.34694
FH72	25	0	967.85714	273.08163	1029.08163	262.26531
FH72	25	1	913.16327	268.38776	977.85714	258.18367
FH72	26	0	910.97959	147.89796	988.95918	138.16327
FH72	26	1	862.61224	131.57143	936.10204	124.89796
FH72	27	0	1142.95918	259.34694	1076.93878	247.18367
FH72	27	1	1082.75510	254.04082	1019.18367	244.32653
FH72	28	0	485.24490	148.02041	439.26531	140.30612
FH72	28	1	550.14286	134.14286	502.32653	127.85714
FH72	29	0	1183.65306	94.18367	1181.95918	82.85714
FH72	29	1	1128.14286	87.65306	1127.67347	73.46939
FH72	30	0	791.18367	692.75510	202.30612	640.30612
FH72	30	1	706.48980	679.28571	108.42857	624.38776
FH72	31	0	1885.71429	612.24490	1493.87755	623.26531
FH72	32	0	1540.02041	383.16327	1158.85714	373.85714
FH72	32	1	1328.87755	294.81633	930.93878	273.85714
FH72	33	0	1164.06122	145.24490	703.75510	113.81633
FH72	33	1	933.73469	107.12245	496.26531	80.40816
FH72	34	0	1059.18367	929.38776	494.69388	893.87755
FH72	34	1	819.18367	930.61224	258.36735	858.36735
FH72	35	0	1343.89796	306.89796	871.95918	277.14286
FH72	35	1	1094.38776	341.34694	619.97959	308.48980
FH72	36	0	1191.63265	405.65306	794.95918	382.75510
FH72	36	1	975.57143	424.40816	560.36735	394.91837
FH72	37	0	1008.97959	454.28571	691.83673	428.57143
FH72	38	0	598.77551	240.00000	435.91837	213.06122
FH72	39	0	1387.12245	455.44898	846.12245	428.57143
FH72	39	1	1071.42857	480.06122	527.75510	434.69388
FH72	40	0	1064.08163	944.08163	262.04082	881.63265
FH72	40	1	1368.97959	942.85714	565.71429	913.46939
FH72	41	0	1215.91837	95.51020	664.89796	52.65306
FH72	41	1	712.65306	138.36735	273.06122	110.20408
FH78	0	0	1484.08163	188.57143	69.79592	177.55102
FH78	1	0	1111.83673	664.89796	728.57143	729.79592
FH78	2	0	1057.42857	833.38776	593.77551	835.89796
FH78	2	1	1277.02041	820.57143	812.61224	827.04082
FH78	3	0	1553.30612	1006.12245	872.42857	1019.38776
FH78	3	1	1416.57143	1021.22449	740.91837	1027.34694
FH78	4	0	1097.30612	470.73469	672.04082	478.02041
FH78	4	1	1337.75510	440.38776	887.00000	439.28571
FH78	5	0	1523.26531	351.42857	685.71429	347.75510
FH78	5	1	1835.51020	304.02041	1002.10204	294.44898
FH78	6	0	1181.63265	462.85714	188.57143	467.75510
FH78	7	0	954.79592	268.06122	282.85714	285.87755
FH78	7	1	1243.73469	211.40816	566.08163	216.57143
FH78	8	0	1303.53061	412.24490	913.16327	413.26531
FH78	8	1	1536.75510	368.75510	1108.46939	364.12245
FH78	9	0	1085.75510	470.87755	732.18367	476.57143
FH78	9	1	853.42857	475.28571	521.87755	485.10204
FH78	10	0	406.53061	800.81633	116.32653	786.12245
FH78	11	0	1386.55102	559.22449	830.51020	552.02041
FH78	11	1	1542.22449	293.34694	969.71429	283.42857
FH78	12	0	917.14286	531.42857	694.28571	540.00000
FH78	13	0	473.87755	609.79592	347.75510	600.00000
FH78	14	0	877.63265	621.14286	619.81633	625.10204
FH78	14	1	499.16327	633.55102	315.12245	647.65306
FH78	15	0	1361.63265	367.34694	868.16327	374.69388
FH79	0	0	1386.10703	681.04478	527.84890	606.49254
FH79	1	0	1276.86139	116.69967	1073.61386	105.72057
FH79	1	1	1331.81188	84.83168	1130.94059	78.93949
FH79	2	0	756.80198	145.19362	763.44554	115.55556
FH79	2	1	797.04950	126.19252	800.42574	100.29483
FH79	3	0	1781.87129	193.86909	1703.38614	253.42904
FH79	4	0	1460.96040	108.12981	1693.32673	159.31133
FH79	5	0	1511.75248	261.73487	1858.66337	352.57096
FH79	6	0	1606.48515	130.34983	1881.38614	196.50055
FH79	7	0	555.33663	236.44554	606.81188	190.19802
FH79	8	0	1150.96040	150.72827	1074.45545	145.96260
FH79	8	1	1193.73267	153.87019	1114.25743	154.04180
FH79	9	0	1670.08911	143.36634	1567.14851	181.39824
FH79	9	1	1625.83168	125.11331	1532.84158	158.20792
FH79	10	0	1691.03960	36.65567	1483.73267	56.10561
FH79	10	1	1629.85149	16.60726	1425.96040	26.63146
FH79	11	0	972.97030	177.67327	839.65347	150.83168
FH79	11	1	1025.99010	147.75028	893.41584	123.90099
FH79	12	0	459.80198	389.82178	473.82178	314.74257
FH79	12	1	421.98020	368.23762	440.55446	289.59406
FH79	13	0	1474.45545	191.28713	1741.78218	262.57426
FH79	14	0	1461.17822	247.38174	1599.94059	307.88559
FH79	15	0	1705.63366	429.54785	1604.14851	508.98790
FH79	15	1	1844.64356	389.30143	1760.93069	486.69747
FH79	16	0	799.60396	422.00990	743.39604	382.21562
FH79	16	1	844.45545	450.28713	784.23762	417.37514
FH79	17	0	1388.29703	390.78438	1324.27723	428.22442
FH79	17	1	1516.31683	361.45985	1448.58416	414.31023
FH79	18	0	1527.22772	376.14521	1217.80198	396.52255
FH79	18	1	1653.91089	402.62706	1372.66337	447.23102
FH79	19	0	757.27723	525.33443	716.67327	478.23982
FH79	19	1	697.87129	518.45215	667.36634	464.02640
FH79	20	0	730.12871	445.42904	539.90099	373.82288
FH79	20	1	608.34653	441.09021	420.79208	355.71947
FH79	21	0	198.49415	498.49288	524.01602	424.42169
FH79	22	0	278.54344	488.63527	592.62970	425.60460
FH79	23	0	87.48983	457.68237	401.57609	370.40197
FH79	24	0	1237.61386	415.48515	1567.98020	495.63366
FH79	25	0	1348.80099	96.15772	971.53543	73.53779
FH79	25	1	1573.28281	49.68237	1123.52249	35.29025
FH79	26	0	1438.56254	522.94633	999.47751	521.12486
FH79	26	1	1390.84843	509.34283	952.74923	497.86090
FH79	27	0	1029.62600	418.98467	619.40665	358.88719
FH79	27	1	800.32224	417.80175	400.23783	328.26944
FH79	28	0	1448.27788	386.42388	1405.47505	436.60898
FH79	28	1	1314.79667	428.02300	1259.17807	459.47864
FH79	29	0	579.73629	157.65936	701.54036	129.12705
FH79	29	1	695.27542	142.67579	830.88108	125.57831
FH79	30	0	451.90388	352.50821	686.13678	314.65498
FH79	31	0	778.41035	408.10515	1043.40111	414.01972
FH79	32	0	832.82810	428.21468	843.47505	403.37349
FH79	33	0	906.73383	456.77327	740.03697	416.14786
FH79	33	1	1117.60259	480.72727	865.73013	458.14129
FH79	34	0	828.38614	451.23982	882.85149	434.01980
FH79	35	0	797.07921	460.23212	911.68317	446.23982
FH79	36	0	28.51485	234.64906	208.81188	153.79868
FH79	36	1	172.27723	252.45325	318.56436	179.53245
FH79	37	0	261.02970	292.90869	415.54455	224.74367
FH79	37	1	359.94059	252.36304	489.05941	195.71837
FH79	38	0	883.42699	147.08981	881.39556	133.37349
FH79	38	1	698.58410	61.62432	722.87431	32.82585
FH79	39	0	1099.03960	553.16062	898.38614	537.00440
FH79	39	1	980.43564	429.62486	814.70297	396.22332
FH79	40	0	993.19802	481.68867	1004.65347	482.43784
FH79	40	1	941.96040	503.23322	944.35644	489.32013
FH79	41	0	1222.91682	365.87623	1207.08688	389.90033
FH79	41	1	1012.93530	273.90471	1008.93530	271.01752
FH79	42	0	712.62376	448.75248	770.95050	414.72277
FH79	43	0	806.18812	67.68097	790.29703	44.73487
FH79	43	1	895.89109	80.69747	903.60396	69.56986
FH79	44	0	579.56436	412.42904	691.35644	368.58636
FH79	45	0	1114.00990	35.15952	930.31683	16.60726
FH79	45	1	1069.60396	67.92519	909.22772	49.07371
FH79	46	0	342.46535	150.66557	259.99010	68.18482
FH79	46	1	401.42574	138.54675	338.25743	70.72827
FH79	47	0	999.20792	489.50495	1045.54455	493.06931
FH79	48	0	1332.90099	37.70297	1112.82178	29.62376
FH79	48	1	1435.67327	34.56106	1239.57426	36.50605
FH79	49	0	811.51485	154.52475	677.05941	115.94939
FH79	49	1	908.04950	133.27943	761.86139	102.18482
FH79	50	0	314.89649	305.26396	470.32163	241.70537
FH79	50	1	363.99076	339.56846	503.14972	277.48850
FH79	51	0	329.24584	361.13582	456.77634	288.98028
FH79	52	0	1756.03960	116.43564	1798.81188	171.08911
FH79	53	0	1173.86139	553.66337	999.20792	553.66337
FH79	54	0	141.95933	525.21358	17.15342	369.52355
FH79	54	1	444.47874	517.83242	325.87431	404.15772
FH82	0	0	1253.87755	600.00000	732.96519	565.38462
FH87	0	0	1456.00000	408.38269	260.92308	441.59453
FH87	1	0	492.30769	372.71071	227.69231	413.30296
FH87	2	0	173.53846	548.61048	225.23077	568.29157
FH87	3	0	1529.74359	789.94533	1459.87179	786.30068
FH87	3	1	1585.74359	779.48975	1527.15385	780.76538
FH87	4	0	777.00000	382.33941	398.76923	420.53531
FH87	4	1	943.17949	395.93394	582.82051	419.90888
FH87	5	0	753.64103	158.26424	825.23077	159.96355
FH87	5	1	648.61538	198.03645	725.97436	206.55353
FH87	6	0	817.23077	781.09339	662.15385	766.33257
FH87	6	1	1801.84615	680.22779	1752.61538	666.69704
FH87	7	0	726.69231	236.84966	864.25641	231.17312
FH87	7	1	988.48718	261.08428	1108.41026	239.23462
FH87	8	0	949.20513	269.11390	1278.00000	231.79727
FH87	8	1	1174.35897	319.61503	1505.82051	253.37358
FH87	9	0	455.79487	151.23462	694.71795	166.92938
FH87	9	1	530.66667	142.62415	750.30769	153.39863
FH87	10	0	877.76923	218.64920	957.46154	210.07517
FH87	10	1	709.74359	139.51481	781.05128	146.93166
FH87	11	0	1468.10256	197.05239	1438.05128	149.33257
FH87	11	1	1559.79487	246.05011	1567.48718	189.10478
FH87	12	0	1147.07692	699.90888	803.69231	719.58998
FH87	12	1	1506.46154	51.66287	1112.61538	28.29157
FH87	13	0	1462.07692	286.99089	1620.64103	226.09112
FH87	13	1	1655.92308	237.17312	1856.53846	147.57175
FH87	14	0	199.38462	207.88155	433.23077	243.55353
FH87	15	0	727.10256	480.95216	819.69231	474.61503
FH87	15	1	673.76923	559.26651	779.61538	546.75399
FH94	0	0	1814.91307	507.87185	546.45203	478.21510
FH94	1	0	1065.71861	251.11213	876.74437	293.05492
FH94	1	1	943.73535	259.35011	726.78751	303.90389
FH94	2	0	1878.17128	471.56522	1610.41146	520.26316
FH94	2	1	1782.76883	405.86728	1475.59433	443.57666
