OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FH79	32	FH79_L1201 (2).MP4	29969	FH79_R1202 (2).MP4	29428	30.88947	1	22.48413	-215.13962	174.48642	-2228.92728	1.27558	1.25328	7.42009	1.64739	2246.07377	6.80734	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH79	34	FH79_L1201 (2).MP4	78969	FH79_R1202 (2).MP4	78428	44.51419	1	36.10885	-207.88324	156.29715	-2520.19748	1.42674	1.38617	9.44574	0.22833	2533.58236	5.63096	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH79	35	FH79_L1201 (2).MP4	79061	FH79_R1202 (2).MP4	78520	44.53977	1	36.13443	-247.77549	169.23899	-3011.24767	1.79057	1.68842	13.40846	1.71352	3026.16045	5.44733	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH79	42	FH79_L1201 (3).MP4	12475	FH79_R1202 (3).MP4	11934	48.56491	1	40.15956	-401.44944	156.84403	-2482.70743	1.82945	1.36493	9.16550	0.90338	2519.84085	9.69241	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
FH79	44	FH79_L1201 (3).MP4	24731	FH79_R1202 (3).MP4	24190	51.97275	1	43.56741	-644.89633	236.31303	-2730.52792	2.76419	1.67275	11.03080	1.76558	2815.58481	13.96931	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH79	47	FH79_L1201 (3).MP4	25152	FH79_R1202 (3).MP4	24611	52.08982	1	43.68447	89.82975	96.12502	-2532.28175	1.28091	1.30482	9.55757	3.02447	2535.69720	2.66059	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH79	51	FH79_L1201 (3).MP4	61278	FH79_R1202 (3).MP4	60737	62.13485	1	53.72951	-993.87591	288.30583	-2456.24836	3.49338	1.60211	8.82215	2.70827	2665.34530	22.72379	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH79	52	FH79_L1201 (3).MP4	64645	FH79_R1202 (3).MP4	64104	63.07106	1	54.66572	927.18796	541.52419	-1736.69438	2.21343	1.56644	4.27112	2.30258	2041.82108	31.50046	Enoplosidae	Enoplosus	armatus	37366001	1	AD	Passing			
FH79	53	FH79_L1201 (3).MP4	64743	FH79_R1202 (3).MP4	64202	63.09831	1	54.69297	137.04302	-11.46477	-1607.95026	0.85810	0.78928	3.94082	0.44264	1613.82040	4.94691	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
FH82	0	FH82_L1201 (1).MP4	11573	FH82_R1202 (1).MP4	10284	3.21794		-1.00000	19.64155	-42.46613	-1007.97736	0.52034	0.50440	1.59501	2.66026	1009.06269	3.03339								sync		
FH87	0	FH87_L378.avi	1303	FH87_R377.avi	1907	0.86867		-1.00000	-38.86612	48.36660	-737.27980	0.26573	0.25795	0.60212	5.87552	739.88608	5.33378								sync		
FH87	1	FH87_L378.avi	13988	FH87_R377.avi	14592	9.32533	1	5.28600	-435.67440	132.25780	-1497.28870	0.79651	0.53463	2.34413	0.90149	1564.98491	17.11406	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH87	2	FH87_L378.avi	13988	FH87_R377.avi	14592	9.32533	1	5.28600	-789.33536	26.63661	-2160.90141	1.73429	0.71945	4.73243	0.84941	2300.70744	20.10884	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH87	14	FH87_L378.avi	73991	FH87_R377.avi	74595	49.32733	1	45.28800	-976.71588	537.84488	-3287.75846	3.23124	1.96695	10.97484	2.70793	3471.68644	19.05625	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
FH94	0	FH94_L367.avi	3995	FH94_R368.avi	3024	2.66333		-1.00000	82.79703	16.81502	-705.40767	0.25781	0.24501	0.53682	0.14287	710.44921	7.05660								sync		
FH94	5	FH94_L367.avi	12671	FH94_R368.avi	11700	8.44733	1	2.50067	-108.01113	-212.55288	-2675.47059	0.93966	1.12887	7.31700	23.09941	2686.07298	4.32892	Serranidae	Hypoplectrodes	nigroruber	37311037	1	AD	Passing			
FH94	6	FH94_L367.avi	18891	FH94_R368.avi	17920	12.59400	1	6.64733	-109.77240	4.70966	-733.90533	0.27297	0.25386	0.57581	9.09511	742.08436	8.59655	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH94	10	FH94_L367.avi	31776	FH94_R368.avi	30805	21.18400	1	15.23733	-428.71003	-77.52811	-1658.58509	0.86129	0.58271	2.81933	17.38312	1714.84909	14.58646	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	11	FH94_L367.avi	31793	FH94_R368.avi	30822	21.19533	1	15.24867	-400.40288	-68.38795	-1558.29305	0.78016	0.54370	2.49558	19.43291	1610.36536	14.48782	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	12	FH94_L367.avi	31816	FH94_R368.avi	30845	21.21067	1	15.26400	-139.04678	-20.08170	-1429.59818	0.52767	0.48921	2.15096	16.80231	1436.48468	5.55520	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	15	FH94_L367.avi	31854	FH94_R368.avi	30883	21.23600	1	15.28933	-646.06996	400.46805	-2283.07744	1.53843	1.11174	5.23842	17.48621	2406.28835	18.89063	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	16	FH94_L367.avi	31869	FH94_R368.avi	30898	21.24600	1	15.29933	0.37288	-44.61430	-1460.17613	0.50552	0.50599	2.24768	1.04675	1460.85760	0.87335	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	17	FH94_L367.avi	31869	FH94_R368.avi	30898	21.24600	1	15.29933	12.55822	-87.48805	-1221.95293	0.42765	0.43779	1.58981	14.67634	1225.14522	3.27147	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	18	FH94_L367.avi	31869	FH94_R368.avi	30898	21.24600	1	15.29933	27.51148	-127.96017	-1216.28281	0.42621	0.45341	1.57353	15.59654	1223.30477	5.28791	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	19	FH94_L367.avi	31869	FH94_R368.avi	30898	21.24600	1	15.29933	41.44567	-96.30392	-1242.62175	0.43657	0.44863	1.64228	14.99240	1247.03689	4.03226	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	20	FH94_L367.avi	31869	FH94_R368.avi	30898	21.24600	1	15.29933	70.62946	-131.02196	-1207.54986	0.42907	0.45169	1.55124	13.91679	1216.68892	6.26893	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	21	FH94_L367.avi	31879	FH94_R368.avi	30908	21.25267	1	15.30600	-667.60620	62.18556	-1616.37588	1.06718	0.53660	2.51768	17.07836	1749.92459	22.62668	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	23	FH94_L367.avi	31887	FH94_R368.avi	30916	21.25800	1	15.31133	-631.05881	45.63098	-1676.99085	1.08352	0.55760	2.76878	13.43487	1792.37711	20.75169	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	24	FH94_L367.avi	31919	FH94_R368.avi	30948	21.27933	1	15.33267	75.31266	236.70903	-1289.49535	0.45841	0.52465	1.77282	15.59286	1313.20274	11.74212	Labridae	Coris	auricularis	37384088	1	F	Passing			
FH94	36	FH94_L367.avi	61429	FH94_R368.avi	60458	40.95267	1	35.00600	-320.93748	-38.91770	-1078.99676	0.48873	0.36976	1.18858	11.23597	1126.38779	16.59588	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH94	44	FH94_L367.avi	68413	FH94_R368.avi	67442	45.60867	1	39.66200	75.30345	32.61844	-2841.46866	0.97657	0.95741	8.26850	30.49389	2842.65347	2.15835	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH94	45	FH94_L367.avi	88583	FH94_R368.avi	87612	59.05533	1	53.10867	342.36445	564.84032	-2809.45537	1.31158	1.74585	8.10242	31.48723	2886.05223	13.98700	Pomacentridae	Chromis	klunzingeri	37372044	7	AD	Passing			
FH94	46	FH94_L367.avi	89621	FH94_R368.avi	88650	59.74733	1	53.80067	-775.28708	429.76567	-2250.08250	1.69929	1.12041	4.96397	23.24572	2418.39613	21.94020	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH94	48	FH94_L367.avi	89632	FH94_R368.avi	88661	59.75467	1	53.80800	-405.03276	267.28142	-2892.68009	1.47147	1.16596	8.53570	27.84609	2933.10228	10.03266	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH94	49	FH94_L367.avi	89740	FH94_R368.avi	88769	59.82667	1	53.88000	691.77798	91.60359	-2188.55102	1.56323	0.74116	4.84158	25.24243	2297.10765	17.82045	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH94	50	FH94_L367.avi	95753	FH94_R368.avi	94782	63.83533	1	57.88867	-719.22129	-217.41576	-1916.64313	1.34903	0.77171	3.55957	2.62837	2058.65727	21.16837	Rhinobatidae	Aptychotrema	vincentiana	37027001	1	AD	Passing			
FH95	5	FH95_L367.avi	28790	FH95_R368.avi	29111	19.19333	1	12.00533	-517.18658	-314.31172	-1689.46318	0.96094	0.78939	2.83874	0.64729	1794.59177	19.26733	Serranidae	Hypoplectrodes	nigroruber	37311037	1	AD	Passing	not in both frames		
FH95	20	FH95_L367.avi	49013	FH95_R368.avi	49334	32.67533	1	25.48733	1269.29107	167.64799	-3475.85822	4.09336	1.20682	11.72171	2.54087	3704.15929	20.35363	Serranidae	Caesioperca	sp1		1	AD	Passing	not in both frames		
FH95	21	FH95_L367.avi	49070	FH95_R368.avi	49391	32.71333	1	25.52533	1203.04421	803.61835	-5045.04516	5.94836	3.96001	25.31848	23.01871	5248.39008	16.50398	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH95	22	FH95_L367.avi	49070	FH95_R368.avi	49391	32.71333	1	25.52533	170.22317	471.39152	-5130.39235	1.89858	2.66343	26.58574	23.70724	5154.81440	6.41110	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH95	23	FH95_L367.avi	49070	FH95_R368.avi	49391	32.71333	1	25.52533	386.38990	777.02948	-6652.68935	3.32515	5.02518	44.50055	23.92667	6709.04968	8.22622	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH95	24	FH95_L367.avi	49082	FH95_R368.avi	49403	32.72133	1	25.53333	701.18245	885.83831	-5534.40527	4.15974	4.78653	30.83294	26.40575	5648.54035	12.23700	Serranidae	Caesioperca	sp1		1	AD	Passing	high error		
FH95	25	FH95_L367.avi	49101	FH95_R368.avi	49422	32.73400	1	25.54600	814.09566	1550.63163	-6396.56077	5.41553	9.42072	40.95429	33.93323	6631.98310	16.09342	Serranidae	Caesioperca	sp1		1	AD	Passing	not straight		
FH95	38	FH95_L367.avi	59696	FH95_R368.avi	60017	39.79733	1	32.60933	-502.59542	135.61386	-1334.82303	0.74385	0.46892	1.75961	1.25681	1432.74066	21.54967	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing	not in both frames		
FH95	44	FH95_L367.avi	84970	FH95_R368.avi	85291	56.64667	1	49.45867	-164.85484	-189.73701	-1555.38125	0.58463	0.62450	2.52273	7.69637	1575.55961	8.53701	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH95	50	FH95_L367.avi	85048	FH95_R368.avi	85369	56.69867	1	49.51067	302.62577	-213.05741	-1215.84195	0.53696	0.49895	1.52521	4.22690	1270.92386	16.44067	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	obstructed		
FH95	58	FH95_L367.avi	85130	FH95_R368.avi	85451	56.75333	1	49.56533	-812.21253	-67.65412	-2096.26744	1.62497	0.71764	4.25077	1.03199	2249.13394	21.19040	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing	not straight		
FH95	62	FH95_L367.avi	87953	FH95_R368.avi	88274	58.63533	1	51.44733	7.93400	-287.09558	-2479.79786	0.83564	1.16329	6.30119	26.09501	2496.37422	5.72999	Labridae	Coris	auricularis	37384088	1	AD	Passing	high error		
FH95	69	FH95_L367.avi	90138	FH95_R368.avi	90459	60.09200	1	52.90400	-1188.51203	-351.73634	-6058.62743	7.11176	3.34767	36.27910	27.44002	6184.11236	11.34392	Labridae	Notolabrus	parilus	37384022	1	AD	Passing	high error		
FHA	4	FHA_L372.avi	15812	FHA_R371.avi	15471	10.54133	1	6.23533	5146.46129	-137.06446	-5416.14554	37.50422	2.76303	40.04523	19.09142	7472.58208	43.53180	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing	high error		
FHA	5	FHA_L372.avi	18196	FHA_R371.avi	17855	12.13067	1	7.82467	3113.94082	242.15071	-6591.06544	19.95896	2.48923	41.69977	2.20889	7293.65532	25.43217	Labridae	Coris	auricularis	37384088	26	AD	Passing	high error		
FHA	7	FHA_L372.avi	29149	FHA_R371.avi	28808	19.43267	1	15.12667	3351.35082	-19.56103	-4212.46594	17.54123	1.71891	22.31440	10.64114	5383.01071	38.50824	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing	high error		
FHA	17	FHA_L372.avi	67222	FHA_R371.avi	66881	44.81467	1	40.50867	1198.14572	-56.14992	-2436.00019	2.94677	0.87625	5.96102	1.73044	2715.29058	26.18847	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing	not flat		
FHA	19	FHA_L372.avi	72225	FHA_R371.avi	71884	48.15000	1	43.84400	917.77106	-284.47226	-1148.53490	1.27040	0.63230	1.77891	23.18839	1497.45137	39.67587	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing	high error		
FHB	10	FHB_L373.avi	92653	FHB_R374.avi	92963	61.76867	1	56.03600	476.91726	-228.13528	-1308.62756	0.70378	0.53076	1.68503	0.45830	1411.38297	21.71694	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing	not in frame		
IO1	0	IO1_L375.avi	1697	IO1_R376.avi	1291	1.13133		-1.00000	43.15983	-59.99856	-928.98359	0.33362	0.32819	0.95244	6.98325	931.91905	4.07668								sync		
IO1	9	IO1_L375.avi	64575	IO1_R376.avi	64169	43.05000	1	38.77867	-13.04210	-119.37956	-1322.07506	0.46144	0.48672	1.88322	0.64660	1327.51800	4.59401	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO101	0	IO101_L367.avi	6333	IO101_R368.avi	4408	4.22200		-1.00000	8.70633	-111.20133	-770.49902	0.27489	0.28413	0.64379	6.69020	778.53084	7.36337								sync		
IO101	2	IO101_L367.avi	16810	IO101_R368.avi	14885	11.20667	1	4.82467	74.08821	-229.67578	-1233.88444	0.43714	0.52353	1.60979	13.14765	1257.26323	10.23551	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO101	4	IO101_L367.avi	49524	IO101_R368.avi	47599	33.01600	1	26.63400	-73.09487	-271.93430	-3511.41285	1.19527	1.64586	12.50131	35.09686	3522.68525	3.74497	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
IO102	0	IO102_L372.avi	6251	IO102_R371.avi	5607	4.16733		-1.00000	448.97409	117.96367	-541.32907	0.25101	0.22242	0.46527	3.44652	713.11312	40.83226								sync		
IO102	1	IO102_L372.avi	14081	IO102_R371.avi	13437	9.38733	1	1.65733	3496.32588	-60.51397	-3474.08415	16.90772	1.55582	17.27113	1.23649	4929.22076	45.17872	Ostraciidae	Aracana	aurita	37466003	1	F	Passing			
IO102	2	IO102_L372.avi	14512	IO102_R371.avi	13868	9.67467	1	1.94467	481.97596	-212.72659	-2277.27570	0.99578	0.79340	3.78038	11.03983	2337.42124	12.71258	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO102	3	IO102_L372.avi	16060	IO102_R371.avi	15416	10.70667	1	2.97667	417.08568	366.20806	-1683.97945	0.64818	0.66901	2.18550	19.01189	1773.09210	18.80072	Labridae	Achoerodus	gouldii	37384002	1	M	Passing			
IO102	7	IO102_L372.avi	24471	IO102_R371.avi	23827	16.31400	1	8.58400	320.96095	-270.16272	-2338.15956	0.73941	0.80146	3.47813	4.79668	2375.49868	9.65757	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO102	8	IO102_L372.avi	24471	IO102_R371.avi	23827	16.31400	1	8.58400	417.32234	-112.91021	-1421.82806	0.55717	0.47602	1.70352	16.69756	1486.10285	16.71424	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO102	9	IO102_L372.avi	24471	IO102_R371.avi	23827	16.31400	1	8.58400	381.79358	-204.50338	-1251.36490	0.44109	0.45767	1.33696	10.05311	1324.19865	18.71274	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO102	10	IO102_L372.avi	24471	IO102_R371.avi	23827	16.31400	1	8.58400	1010.37027	89.34193	-1996.02344	2.06264	0.71006	4.10698	1.92632	2238.95950	27.02312	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO102	11	IO102_L372.avi	24473	IO102_R371.avi	23829	16.31533	1	8.58533	407.66962	213.42779	-2524.40400	0.96439	0.78897	4.29806	1.07102	2566.00107	10.74125	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO102	16	IO102_L372.avi	24624	IO102_R371.avi	23980	16.41600	1	8.68600	1932.86925	186.96753	-2215.90647	5.60893	1.00176	6.69439	4.74006	2946.38454	41.31627	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO102	19	IO102_L372.avi	24755	IO102_R371.avi	24111	16.50333	1	8.77333	353.72023	-175.45120	-1845.44679	0.62292	0.60796	2.42488	1.62013	1887.21355	11.73058	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO102	21	IO102_L372.avi	24961	IO102_R371.avi	24317	16.64067	1	8.91067	405.94061	230.88325	-1358.83574	0.51757	0.48910	1.56696	21.64435	1436.84704	19.39083	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO102	23	IO102_L372.avi	39474	IO102_R371.avi	38830	26.31600	1	18.58600	789.68815	20.13038	-931.31662	0.90676	0.36897	1.26481	0.23848	1221.21384	40.33296	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO102	25	IO102_L372.avi	46672	IO102_R371.avi	46028	31.11467	1	23.38467	367.81231	322.68407	-1887.89557	0.65779	0.67829	2.53751	0.79396	1950.27193	15.09085	Labridae	Bodianus	frenchii	37384057	1	AD	Passing			
IO102	33	IO102_L372.avi	64178	IO102_R371.avi	63534	42.78533	1	35.05533	455.16532	-134.55701	-1778.46501	0.75081	0.59377	2.49608	11.65103	1840.71150	14.72829	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO102	34	IO102_L372.avi	64178	IO102_R371.avi	63534	42.78533	1	35.05533	1211.84519	256.28296	-1486.00778	2.25518	0.74095	2.97690	4.36717	1934.54616	39.99148	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO102	36	IO102_L372.avi	64225	IO102_R371.avi	63581	42.81667	1	35.08667	550.71503	82.78410	-1503.57558	0.79166	0.50172	2.07800	7.86390	1603.39633	20.46328	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO102	38	IO102_L372.avi	71583	IO102_R371.avi	70939	47.72200	1	39.99200	343.31949	38.51243	-1867.42059	0.62443	0.55489	2.47720	0.33762	1899.10799	10.60575	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	39	IO102_L372.avi	71586	IO102_R371.avi	70942	47.72400	1	39.99400	350.18937	-32.35595	-1410.35497	0.47249	0.43912	1.58467	1.51565	1453.54073	13.94914	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	41	IO102_L372.avi	71597	IO102_R371.avi	70953	47.73133	1	40.00133	341.39509	322.96363	-2110.10992	0.69905	0.73062	2.98891	0.54197	2161.80943	13.14066	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	44	IO102_L372.avi	71615	IO102_R371.avi	70971	47.74333	1	40.01333	573.91160	-173.75552	-1252.49943	0.70566	0.48918	1.59962	1.28316	1388.63974	25.35367	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	45	IO102_L372.avi	71616	IO102_R371.avi	70972	47.74400	1	40.01400	357.16613	280.93047	-1822.99426	0.62191	0.62993	2.38251	0.12108	1878.77557	14.52501	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	46	IO102_L372.avi	71625	IO102_R371.avi	70981	47.75000	1	40.02000	377.06183	-21.99326	-615.91249	0.21686	0.21630	0.50795	0.12296	722.50088	31.47974	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO102	53	IO102_L372.avi	89256	IO102_R371.avi	88612	59.50400	1	51.77400	499.16064	-188.33473	-1027.45193	0.49894	0.41278	1.12883	0.88592	1157.70841	27.15760	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO102	54	IO102_L372.avi	90799	IO102_R371.avi	90155	60.53267	1	52.80267	4232.50445	649.74396	-5588.77119	28.52880	4.40201	37.95729	0.89265	7040.64093	37.59294	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO105	0	IO105_L372.avi	2171	IO105_R371.avi	1507	1.44733		-1.00000	564.92123	-41.82332	-904.30090	0.53886	0.33507	1.01993	5.10147	1067.07324	32.01185								sync		
IO105	2	IO105_L372.avi	50689	IO105_R371.avi	50025	33.79267	1	27.28400	4212.45195	-104.26757	-5323.47307	27.69202	2.43156	35.27603	0.12247	6789.32903	38.35007	Squalidae	Squalus			1	AD	Passing			
IO105	4	IO105_L372.avi	86806	IO105_R371.avi	86142	57.87067	1	51.36200	336.00077	-220.46717	-2014.50229	0.65417	0.67694	2.74813	1.00119	2054.19613	10.84780	Pristiophoridae	Pristiophorus	cirratus	37023002	1	AD	Passing			
IO107	0	IO107_L373.avi	2485	IO107_R374.avi	1553	1.65667		-1.00000	55.07028	98.77351	-1666.63538	0.57801	0.57884	2.94291	8.71331	1670.46773	4.47931								sync		
IO107	2	IO107_L373.avi	29026	IO107_R374.avi	28094	19.35067	1	9.42467	-834.48883	138.79777	-1916.39463	1.50017	0.66017	3.53726	5.26962	2094.80424	23.93669	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO107	6	IO107_L373.avi	48347	IO107_R374.avi	47415	32.23133	1	22.30533	-2251.58004	543.87173	-7498.78630	16.04904	4.14701	55.03203	22.38439	7848.38869	17.33495	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO107	8	IO107_L373.avi	73841	IO107_R374.avi	72909	49.22733	1	39.30133	694.28527	224.70156	-1789.54739	1.22579	0.68030	3.13403	3.68441	1932.61551	22.39973	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO107	9	IO107_L373.avi	73853	IO107_R374.avi	72921	49.23533	1	39.30933	151.26474	113.21020	-1587.20157	0.58959	0.55782	2.67364	1.40457	1598.40746	7.21012	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO107	10	IO107_L373.avi	73853	IO107_R374.avi	72921	49.23533	1	39.30933	-464.58961	818.64230	-4299.48884	2.39839	3.61372	18.88153	12.38179	4401.32059	12.93620	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO107	11	IO107_L373.avi	74027	IO107_R374.avi	73095	49.35133	1	39.42533	139.07395	175.16639	-1374.79005	0.50779	0.51743	2.02080	0.13528	1392.86486	9.77432	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO107	13	IO107_L373.avi	74386	IO107_R374.avi	73454	49.59067	1	39.66467	-830.23099	374.97121	-2515.60774	2.07225	1.18396	6.35847	0.31091	2675.47551	20.19178	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO108	0	IO108_L375.avi	2611	IO108_R376.avi	3643	1.74067		-1.00000	-104.13775	-75.32708	-1036.31698	0.37987	0.36769	1.16895	0.51748	1044.25654	6.73554								sync		
IO108	3	IO108_L375.avi	69840	IO108_R376.avi	70872	46.56000	1	32.39733	-109.63927	-191.79167	-1695.39602	0.60780	0.68033	3.04630	3.98313	1709.72878	6.90942	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO108	4	IO108_L375.avi	69896	IO108_R376.avi	70928	46.59733	1	32.43467	-182.42975	43.17051	-1429.19664	0.55292	0.48713	2.18392	1.54595	1441.43933	7.63330	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO108	9	IO108_L375.avi	76176	IO108_R376.avi	77208	50.78400	1	36.62133	680.39407	195.81298	-3660.58710	2.70173	1.35476	13.82125	1.29003	3728.42818	11.12743	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO108	10	IO108_L375.avi	76178	IO108_R376.avi	77210	50.78533	1	36.62267	260.68590	17.10854	-1128.11953	0.47969	0.38524	1.36906	1.23613	1157.97388	13.09133	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO108	11	IO108_L375.avi	76230	IO108_R376.avi	77262	50.82000	1	36.65733	708.65655	589.76732	-3425.79925	2.57982	2.21764	12.07303	8.33641	3547.69222	15.45344	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO108	15	IO108_L375.avi	88783	IO108_R376.avi	89815	59.18867	1	45.02600	-781.53264	65.63541	-2802.33372	2.24245	0.93664	7.97200	0.00688	2910.01298	15.69658	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO110	0	IO110_L373.avi	1202	IO110_R374.avi	1952	0.80133		-1.00000																	sync		
IO113	0	IO113_L367.avi	11242	IO113_R368.avi	10265	7.49467		-1.00000	2.82151	-116.72643	-912.36868	0.32416	0.33740	0.89931	10.09943	919.80956	6.41624								sync		
IO113	1	IO113_L367.avi	53256	IO113_R368.avi	52279	35.50400	1	25.69200	379.55734	-45.77874	-2158.12653	1.06174	0.74675	4.81372	22.00414	2191.72754	9.97828	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO113	2	IO113_L367.avi	53463	IO113_R368.avi	52486	35.64200	1	25.83000	-39.40724	-263.89170	-1112.64764	0.39014	0.49446	1.30923	12.05608	1144.19253	12.61856	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO113	5	IO113_L367.avi	53888	IO113_R368.avi	52911	35.92533	1	26.11333	712.10667	-57.69994	-2110.09864	1.52689	0.72654	4.46238	20.62911	2227.76603	18.65409	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO113	6	IO113_L367.avi	54065	IO113_R368.avi	53088	36.04333	1	26.23133	-678.91558	147.11448	-1938.30724	1.33345	0.67950	3.72719	19.87331	2059.02987	19.92062	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO113	7	IO113_L367.avi	66761	IO113_R368.avi	65784	44.50733	1	34.69533	114.25491	-502.13177	-6477.69195	2.24984	4.47072	42.00479	59.94809	6498.12923	3.69549	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO113	8	IO113_L367.avi	66761	IO113_R368.avi	65784	44.50733	1	34.69533	146.19682	-483.35422	-6208.63592	2.22659	4.16109	38.61641	64.34770	6229.13837	3.81906	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO113	9	IO113_L367.avi	66761	IO113_R368.avi	65784	44.50733	1	34.69533	348.12959	-457.50466	-6212.43091	2.92990	4.02717	38.66739	60.67461	6238.97448	4.61980	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
